poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-08T10:30:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.3,16.5,2.8,18.2
2026-09-08T10:30:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.7,29.3,1.4,30.7
2026-09-08T11:00:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.1,31.1,2.0,42.2
2026-09-08T11:00:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.4,31.1,2.3,41.4
2026-09-08T11:00:27Z,point,Arras,Artois,autoroute A1,vers_lille,42.1,39.0,3.1,54.1
2026-09-08T11:00:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.7,43.0,3.7,44.0
2026-09-08T11:00:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.2,52.5,3.8,80.6
2026-09-08T11:00:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.7,36.0,1.8,48.3
2026-09-08T11:00:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.2,26.3,1.9,28.1
2026-09-08T11:00:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.8,34.5,2.3,51.3
2026-09-08T11:00:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.6,19.6,2.0,19.1
2026-09-08T11:00:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.2,20.2,1.1,25.7
2026-09-08T11:00:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.0,56.1,2.9,87.2
2026-09-08T11:00:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.2,50.9,4.4,80.3
2026-09-08T11:00:27Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.0,1.2,19.3
2026-09-08T11:00:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.4,25.0,1.4,22.6
2026-09-08T11:00:27Z,point,Herlies,Weppes,départementale,vers_lille,23.4,22.1,1.2,23.2
2026-09-08T11:00:27Z,point,Fromelles,Weppes,départementale,vers_lille,25.3,23.8,1.5,22.1
2026-09-08T11:00:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.0,20.9,2.0,17.8
2026-09-08T11:00:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.1,22.7,1.4,30.6
2026-09-08T11:00:27Z,point,Cysoing,Pévèle,départementale,vers_lille,24.6,22.2,2.4,16.1
2026-09-08T11:00:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.3,24.0,1.3,23.3
2026-09-08T11:00:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.4,1.7,14.7
2026-09-08T11:00:27Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.7,1.7,13.9
2026-09-08T11:00:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.2,21.5,1.7,20.9
2026-09-08T11:00:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.6,1.3,18.3
2026-09-08T11:00:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.5,16.5,1.0,18.2
2026-09-08T11:00:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.5,29.3,1.2,30.7
2026-09-08T11:30:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.1,31.1,2.0,42.2
2026-09-08T11:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.5,31.1,2.4,41.4
2026-09-08T11:30:26Z,point,Arras,Artois,autoroute A1,vers_lille,42.0,39.0,3.0,54.1
2026-09-08T11:30:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.5,43.0,3.5,44.0
2026-09-08T11:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.4,52.5,4.9,80.6
2026-09-08T11:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.8,36.0,1.8,48.3
2026-09-08T11:30:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.6,26.3,1.3,28.1
2026-09-08T11:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.0,34.5,2.4,51.3
2026-09-08T11:30:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.6,19.7,2.9,14.0
2026-09-08T11:30:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.9,25.7
2026-09-08T11:30:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.1,56.1,3.0,87.2
2026-09-08T11:30:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.7,51.2,4.4,75.1
2026-09-08T11:30:26Z,point,Wavrin,Weppes,départementale,vers_lille,21.0,20.0,1.0,19.3
2026-09-08T11:30:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.1,25.0,1.2,22.6
2026-09-08T11:30:26Z,point,Herlies,Weppes,départementale,vers_lille,23.0,22.1,0.9,23.2
2026-09-08T11:30:26Z,point,Fromelles,Weppes,départementale,vers_lille,25.0,23.8,1.2,22.1
2026-09-08T11:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.9,20.9,2.0,17.8
2026-09-08T11:30:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.0,22.7,1.3,30.6
2026-09-08T11:30:26Z,point,Cysoing,Pévèle,départementale,vers_lille,24.6,22.2,2.4,16.1
2026-09-08T11:30:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.2,24.0,1.2,23.3
2026-09-08T11:30:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.4,1.6,14.7
2026-09-08T11:30:26Z,point,Bouvines,Mélantois,départementale,vers_lille,20.3,18.7,1.6,13.9
2026-09-08T11:30:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.0,21.5,1.5,20.9
2026-09-08T11:30:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.7,20.6,1.0,18.3
2026-09-08T11:30:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.9,16.5,3.4,18.2
2026-09-08T11:30:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.2,29.3,0.9,30.7
2026-09-08T12:00:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.5,31.1,2.4,42.2
2026-09-08T12:00:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.7,31.1,2.6,41.4
2026-09-08T12:00:31Z,point,Arras,Artois,autoroute A1,vers_lille,43.0,39.0,4.0,54.1
2026-09-08T12:00:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.2,43.0,4.1,44.0
2026-09-08T12:00:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.5,52.5,5.0,80.6
2026-09-08T12:00:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.5,36.0,2.5,48.3
2026-09-08T12:00:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.1,26.3,1.8,28.1
2026-09-08T12:00:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.5,2.6,51.3
2026-09-08T12:00:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.8,19.7,3.1,14.0
2026-09-08T12:00:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.2,20.2,1.1,25.7
2026-09-08T12:00:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.2,56.1,5.1,87.2
2026-09-08T12:00:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.6,50.9,4.7,80.3
2026-09-08T12:00:31Z,point,Wavrin,Weppes,départementale,vers_lille,21.5,20.0,1.4,19.3
2026-09-08T12:00:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.6,25.0,1.6,22.6
2026-09-08T12:00:31Z,point,Herlies,Weppes,départementale,vers_lille,23.5,22.1,1.4,23.2
2026-09-08T12:00:31Z,point,Fromelles,Weppes,départementale,vers_lille,25.4,23.8,1.6,22.1
2026-09-08T12:00:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.0,20.9,2.1,17.8
2026-09-08T12:00:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.7,1.5,30.6
2026-09-08T12:00:31Z,point,Cysoing,Pévèle,départementale,vers_lille,24.8,22.2,2.6,16.1
2026-09-08T12:00:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.3,24.0,1.3,23.3
2026-09-08T12:00:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.1,20.4,1.8,14.7
2026-09-08T12:00:31Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.7,1.7,13.9
2026-09-08T12:00:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.4,21.5,1.9,20.9
2026-09-08T12:00:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.6,1.4,18.3
2026-09-08T12:00:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.0,16.5,7.5,18.2
2026-09-08T12:00:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.8,29.3,1.5,30.7
2026-09-08T12:30:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.7,31.1,2.6,42.2
2026-09-08T12:30:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.1,31.1,3.0,41.4
2026-09-08T12:30:28Z,point,Arras,Artois,autoroute A1,vers_lille,42.6,39.0,3.6,54.1
2026-09-08T12:30:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.0,43.0,5.0,44.0
2026-09-08T12:30:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.9,52.5,7.4,80.6
2026-09-08T12:30:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.5,36.0,2.6,48.3
2026-09-08T12:30:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.8,26.3,2.5,28.1
2026-09-08T12:30:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.5,34.5,3.0,51.3
2026-09-08T12:30:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.2,19.7,3.5,14.0
2026-09-08T12:30:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-08T12:30:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.7,56.1,3.6,87.2
2026-09-08T12:30:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.5,51.2,5.3,75.1
2026-09-08T12:30:28Z,point,Wavrin,Weppes,départementale,vers_lille,21.8,20.0,1.7,19.3
2026-09-08T12:30:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.0,1.9,22.6
2026-09-08T12:30:28Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.1,1.7,23.2
2026-09-08T12:30:28Z,point,Fromelles,Weppes,départementale,vers_lille,25.8,23.8,1.9,22.1
2026-09-08T12:30:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.4,20.9,2.4,17.8
2026-09-08T12:30:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.7,1.7,30.6
2026-09-08T12:30:28Z,point,Cysoing,Pévèle,départementale,vers_lille,25.2,22.2,3.0,16.1
2026-09-08T12:30:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-08T12:30:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.2,1.9,16.9
2026-09-08T12:30:28Z,point,Bouvines,Mélantois,départementale,vers_lille,20.8,18.7,2.1,13.9
2026-09-08T12:30:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.7,21.5,2.2,20.9
2026-09-08T12:30:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.3,20.6,1.7,18.3
2026-09-08T12:30:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,22.6,16.5,6.1,18.2
2026-09-08T12:30:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.9,29.3,1.6,30.7
2026-09-08T13:00:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.0,31.1,2.9,42.2
2026-09-08T13:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.8,31.1,3.7,41.4
2026-09-08T13:00:28Z,point,Arras,Artois,autoroute A1,vers_lille,43.0,39.0,4.0,54.1
2026-09-08T13:00:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.5,43.0,5.4,44.0
2026-09-08T13:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.6,52.5,8.1,80.6
2026-09-08T13:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.5,36.0,3.5,48.3
2026-09-08T13:00:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.6,26.3,2.3,28.1
2026-09-08T13:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.9,34.5,3.3,51.3
2026-09-08T13:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.2,19.7,3.5,14.0
2026-09-08T13:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-08T13:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.1,56.1,4.0,87.2
2026-09-08T13:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.0,51.2,6.8,75.1
2026-09-08T13:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.0,1.8,19.3
2026-09-08T13:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.0,1.9,22.6
2026-09-08T13:00:28Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.1,1.7,23.2
2026-09-08T13:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.8,2.1,22.1
2026-09-08T13:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.5,20.9,2.5,17.8
2026-09-08T13:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.5,22.7,1.8,30.6
2026-09-08T13:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,25.5,22.2,3.3,16.1
2026-09-08T13:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-08T13:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.3,20.2,2.0,16.9
2026-09-08T13:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,21.0,18.7,2.3,13.9
2026-09-08T13:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.3,21.1,2.2,20.7
2026-09-08T13:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.7,20.6,2.1,18.3
2026-09-08T13:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,22.3,16.5,5.8,18.2
2026-09-08T13:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.4,29.3,2.1,30.7
2026-09-08T13:30:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,35.3,31.1,4.2,42.2
2026-09-08T13:30:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.6,31.1,4.5,41.4
2026-09-08T13:30:29Z,point,Arras,Artois,autoroute A1,vers_lille,44.1,39.0,5.1,54.1
2026-09-08T13:30:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.2,43.0,6.2,44.0
2026-09-08T13:30:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.0,52.5,4.5,80.6
2026-09-08T13:30:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.7,36.0,3.7,48.3
2026-09-08T13:30:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.8,26.3,2.4,28.1
2026-09-08T13:30:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.7,34.5,4.1,51.3
2026-09-08T13:30:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.8,19.7,4.1,14.0
2026-09-08T13:30:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.6,20.2,1.5,25.7
2026-09-08T13:30:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.7,56.1,5.6,87.2
2026-09-08T13:30:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.8,51.2,6.6,75.1
2026-09-08T13:30:29Z,point,Wavrin,Weppes,départementale,vers_lille,22.0,20.0,1.9,19.3
2026-09-08T13:30:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.1,25.0,2.2,22.6
2026-09-08T13:30:29Z,point,Herlies,Weppes,départementale,vers_lille,24.1,22.1,2.0,23.2
2026-09-08T13:30:29Z,point,Fromelles,Weppes,départementale,vers_lille,26.1,23.8,2.3,22.1
2026-09-08T13:30:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.6,20.9,2.7,17.8
2026-09-08T13:30:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.8,22.7,2.1,30.6
2026-09-08T13:30:29Z,point,Cysoing,Pévèle,départementale,vers_lille,25.9,22.2,3.8,16.1
2026-09-08T13:30:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.0,24.0,2.0,23.3
2026-09-08T13:30:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.5,20.2,2.2,16.9
2026-09-08T13:30:29Z,point,Bouvines,Mélantois,départementale,vers_lille,21.4,18.7,2.7,13.9
2026-09-08T13:30:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.0,21.1,2.9,20.7
2026-09-08T13:30:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.9,20.6,2.2,18.3
2026-09-08T13:30:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.7,16.5,8.2,18.2
2026-09-08T13:30:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.6,29.3,2.3,30.7
2026-09-08T14:00:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,38.5,31.1,7.4,42.2
2026-09-08T14:00:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.6,31.1,5.5,41.4
2026-09-08T14:00:31Z,point,Arras,Artois,autoroute A1,vers_lille,45.1,39.0,6.1,54.1
2026-09-08T14:00:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.5,43.0,7.4,44.0
2026-09-08T14:00:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,64.8,52.5,12.3,80.6
2026-09-08T14:00:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.4,36.0,6.4,48.3
2026-09-08T14:00:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.9,26.3,5.6,28.1
2026-09-08T14:00:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.3,34.5,5.8,51.3
2026-09-08T14:00:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.9,19.7,5.2,14.0
2026-09-08T14:00:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.4,20.2,2.2,25.7
2026-09-08T14:00:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.4,56.1,7.2,87.2
2026-09-08T14:00:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.3,50.9,8.4,80.3
2026-09-08T14:00:31Z,point,Wavrin,Weppes,départementale,vers_lille,24.4,20.0,4.3,19.3
2026-09-08T14:00:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.2,25.0,4.3,22.6
2026-09-08T14:00:31Z,point,Herlies,Weppes,départementale,vers_lille,26.9,22.1,4.8,23.2
2026-09-08T14:00:31Z,point,Fromelles,Weppes,départementale,vers_lille,28.4,23.8,4.6,22.1
2026-09-08T14:00:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.4,20.9,3.4,17.8
2026-09-08T14:00:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.8,22.7,3.1,30.6
2026-09-08T14:00:31Z,point,Cysoing,Pévèle,départementale,vers_lille,27.0,22.2,4.8,16.1
2026-09-08T14:00:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.7,24.0,2.7,23.3
2026-09-08T14:00:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.2,20.2,2.9,16.9
2026-09-08T14:00:31Z,point,Bouvines,Mélantois,départementale,vers_lille,22.2,18.7,3.5,13.9
2026-09-08T14:00:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.6,21.1,3.6,20.7
2026-09-08T14:00:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.2,20.6,4.6,18.3
2026-09-08T14:00:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.0,16.5,8.5,18.2
2026-09-08T14:00:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.8,29.3,4.5,30.7
2026-09-08T14:20:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.8,31.1,10.6,42.2
2026-09-08T14:20:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,44.8,34.5,10.3,39.6
2026-09-08T14:20:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.5,32.8,6.7,39.9
2026-09-08T14:20:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,45.0,30.0,15.0,39.0
2026-09-08T14:20:28Z,point,Arras,Artois,autoroute A1,vers_lille,47.3,39.0,8.3,54.1
2026-09-08T14:20:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,51.8,43.0,8.7,44.0
2026-09-08T14:20:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,66.1,52.5,13.6,80.6
2026-09-08T14:20:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,58.1,49.6,8.5,80.4
2026-09-08T14:20:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.6,36.0,5.7,48.3
2026-09-08T14:20:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,45.6,34.0,11.6,48.3
2026-09-08T14:20:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.5,26.3,5.2,28.1
2026-09-08T14:20:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,44.1,36.3,7.7,54.9
2026-09-08T14:20:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,39.1,31.2,8.0,50.3
2026-09-08T14:20:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.9,19.6,6.2,13.9
2026-09-08T14:20:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.7,18.0,7.7,13.6
2026-09-08T14:20:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.6,20.2,5.5,25.7
2026-09-08T14:20:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,65.6,56.1,9.5,87.2
2026-09-08T14:20:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.5,51.2,8.3,75.1
2026-09-08T14:20:28Z,point,Wavrin,Weppes,départementale,vers_lille,24.3,20.0,4.3,19.3
2026-09-08T14:20:28Z,point,Wavrin,Weppes,départementale,depuis_lille,25.5,17.6,7.9,18.6
2026-09-08T14:20:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.4,25.0,4.5,22.6
2026-09-08T14:20:28Z,point,Herlies,Weppes,départementale,vers_lille,26.6,22.1,4.4,23.2
2026-09-08T14:20:28Z,point,Fromelles,Weppes,départementale,vers_lille,28.3,23.8,4.5,22.1
2026-09-08T14:20:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.3,20.9,5.4,17.8
2026-09-08T14:20:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,25.5,20.0,5.5,20.1
2026-09-08T14:20:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.0,22.9,8.1,23.0
2026-09-08T14:20:28Z,point,Cysoing,Pévèle,départementale,vers_lille,30.9,22.2,8.7,16.1
2026-09-08T14:20:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.3,27.4,4.9,26.2
2026-09-08T14:20:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.1,20.2,4.9,16.9
2026-09-08T14:20:28Z,point,Bouvines,Mélantois,départementale,vers_lille,26.1,22.3,3.7,18.8
2026-09-08T14:20:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.0,21.6,4.4,13.8
2026-09-08T14:20:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,22.9,17.9,5.0,17.5
2026-09-08T14:20:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.5,20.6,5.9,18.3
2026-09-08T14:20:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,35.5,27.6,7.9,17.7
2026-09-08T14:20:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.9,29.3,4.6,30.7
2026-09-08T14:20:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.7,10.2,1.5,7.9
2026-09-08T14:20:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.9,16.3,3.6,7.2
2026-09-08T14:20:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.8,14.6,5.2,11.8
2026-09-08T14:20:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.8,11.8,3.0,7.2
2026-09-08T14:20:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.1,19.7,4.4,7.9
2026-09-08T14:30:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,46.5,31.1,15.4,42.2
2026-09-08T14:30:33Z,point,Douai,Douaisis,autoroute A1,depuis_lille,46.4,28.2,18.2,40.9
2026-09-08T14:30:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.8,32.8,6.0,39.9
2026-09-08T14:30:33Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,49.7,30.0,19.7,39.0
2026-09-08T14:30:33Z,point,Arras,Artois,autoroute A1,vers_lille,51.0,39.0,12.0,54.1
2026-09-08T14:30:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.1,43.0,9.1,44.0
2026-09-08T14:30:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,69.3,59.5,9.8,80.0
2026-09-08T14:30:33Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,61.2,49.6,11.6,80.4
2026-09-08T14:30:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.0,36.0,6.0,48.3
2026-09-08T14:30:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,48.0,34.0,14.0,48.3
2026-09-08T14:30:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.0,26.3,4.7,28.1
