poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-07T10:30:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.7,16.5,4.2,18.2
2026-09-07T10:30:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.8,29.3,1.5,30.7
2026-09-07T11:00:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.5,31.1,1.3,42.2
2026-09-07T11:00:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.7,31.1,1.6,41.4
2026-09-07T11:00:32Z,point,Arras,Artois,autoroute A1,vers_lille,41.2,39.0,2.2,54.1
2026-09-07T11:00:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.4,42.4,4.0,44.5
2026-09-07T11:00:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.2,52.5,3.8,80.6
2026-09-07T11:00:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.3,34.3,1.0,46.8
2026-09-07T11:00:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.4,26.3,1.1,28.1
2026-09-07T11:00:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.3,34.5,1.8,51.3
2026-09-07T11:00:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.4,19.6,2.8,13.9
2026-09-07T11:00:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.0,20.2,0.8,25.7
2026-09-07T11:00:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.5,56.1,2.4,87.2
2026-09-07T11:00:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.0,51.2,3.8,75.1
2026-09-07T11:00:32Z,point,Wavrin,Weppes,départementale,vers_lille,21.0,20.0,1.0,19.3
2026-09-07T11:00:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.1,25.0,1.1,22.6
2026-09-07T11:00:32Z,point,Herlies,Weppes,départementale,vers_lille,23.0,22.1,0.8,23.2
2026-09-07T11:00:32Z,point,Fromelles,Weppes,départementale,vers_lille,25.0,23.8,1.2,22.1
2026-09-07T11:00:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.7,20.9,1.8,17.8
2026-09-07T11:00:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.8,22.7,1.1,30.6
2026-09-07T11:00:32Z,point,Cysoing,Pévèle,départementale,vers_lille,24.2,22.2,2.0,16.1
2026-09-07T11:00:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.1,24.0,1.1,23.3
2026-09-07T11:00:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.8,20.4,1.4,14.7
2026-09-07T11:00:32Z,point,Bouvines,Mélantois,départementale,vers_lille,20.1,18.7,1.4,13.9
2026-09-07T11:00:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.9,21.5,1.4,20.9
2026-09-07T11:00:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.8,20.6,1.1,18.3
2026-09-07T11:00:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.2,16.5,2.7,18.2
2026-09-07T11:00:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.2,29.3,0.9,30.7
2026-09-07T11:30:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.4,31.1,8.2,42.2
2026-09-07T11:30:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.4,32.8,1.6,39.9
2026-09-07T11:30:28Z,point,Arras,Artois,autoroute A1,vers_lille,48.8,39.0,9.8,54.1
2026-09-07T11:30:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.5,43.0,3.5,44.0
2026-09-07T11:30:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.7,52.5,4.2,80.6
2026-09-07T11:30:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.6,34.3,1.3,46.8
2026-09-07T11:30:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.6,26.3,1.2,28.1
2026-09-07T11:30:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.5,34.5,2.0,51.3
2026-09-07T11:30:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.4,19.6,2.8,13.9
2026-09-07T11:30:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.9,25.7
2026-09-07T11:30:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.9,56.1,2.8,87.2
2026-09-07T11:30:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.4,53.3,3.1,84.0
2026-09-07T11:30:28Z,point,Wavrin,Weppes,départementale,vers_lille,21.1,20.0,1.0,19.3
2026-09-07T11:30:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.1,25.0,1.2,22.6
2026-09-07T11:30:28Z,point,Herlies,Weppes,départementale,vers_lille,23.0,22.1,0.9,23.2
2026-09-07T11:30:28Z,point,Fromelles,Weppes,départementale,vers_lille,24.9,23.8,1.1,22.1
2026-09-07T11:30:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.9,20.9,1.9,17.8
2026-09-07T11:30:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.9,22.7,1.2,30.6
2026-09-07T11:30:28Z,point,Cysoing,Pévèle,départementale,vers_lille,24.3,22.2,2.1,16.1
2026-09-07T11:30:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.1,24.0,1.1,23.3
2026-09-07T11:30:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.9,20.4,1.5,14.7
2026-09-07T11:30:28Z,point,Bouvines,Mélantois,départementale,vers_lille,20.2,18.7,1.5,13.9
2026-09-07T11:30:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.9,21.5,1.4,20.9
2026-09-07T11:30:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.7,20.6,1.1,18.3
2026-09-07T11:30:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.4,16.5,3.9,18.2
2026-09-07T11:30:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.4,29.3,1.1,30.7
2026-09-07T12:00:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.0,31.1,8.9,42.2
2026-09-07T12:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.1,32.8,2.3,39.9
2026-09-07T12:00:29Z,point,Arras,Artois,autoroute A1,vers_lille,51.2,43.8,7.5,56.5
2026-09-07T12:00:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.1,43.0,4.1,44.0
2026-09-07T12:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.2,52.5,4.8,80.6
2026-09-07T12:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.0,34.3,1.7,46.8
2026-09-07T12:00:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.1,26.3,1.8,28.1
2026-09-07T12:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.8,34.5,2.3,51.3
2026-09-07T12:00:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.6,19.6,2.9,13.9
2026-09-07T12:00:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,1.0,25.7
2026-09-07T12:00:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.1,56.1,3.0,87.2
2026-09-07T12:00:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.5,53.3,4.2,84.0
2026-09-07T12:00:29Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.0,1.2,19.3
2026-09-07T12:00:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.3,25.0,1.4,22.6
2026-09-07T12:00:29Z,point,Herlies,Weppes,départementale,vers_lille,23.4,22.1,1.2,23.2
2026-09-07T12:00:29Z,point,Fromelles,Weppes,départementale,vers_lille,25.2,23.8,1.4,22.1
2026-09-07T12:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.0,20.9,2.0,17.8
2026-09-07T12:00:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.0,22.7,1.3,30.6
2026-09-07T12:00:29Z,point,Cysoing,Pévèle,départementale,vers_lille,24.4,22.2,2.2,16.1
2026-09-07T12:00:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.1,24.0,1.1,23.3
2026-09-07T12:00:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.4,1.6,14.7
2026-09-07T12:00:29Z,point,Bouvines,Mélantois,départementale,vers_lille,20.3,18.7,1.6,13.9
2026-09-07T12:00:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.4,21.5,1.9,20.9
2026-09-07T12:00:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.2,20.6,1.6,18.3
2026-09-07T12:00:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,22.1,16.5,5.6,18.2
2026-09-07T12:00:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.7,29.3,1.4,30.7
2026-09-07T12:30:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.5,31.1,2.4,42.2
2026-09-07T12:30:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.8,31.1,2.7,41.4
2026-09-07T12:30:28Z,point,Arras,Artois,autoroute A1,vers_lille,42.2,39.0,3.2,54.1
2026-09-07T12:30:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.8,43.0,4.7,44.0
2026-09-07T12:30:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.5,52.5,4.0,80.6
2026-09-07T12:30:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.6,34.3,2.3,46.8
2026-09-07T12:30:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.8,26.3,3.5,28.1
2026-09-07T12:30:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.5,2.6,51.3
2026-09-07T12:30:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.9,19.6,3.2,13.9
2026-09-07T12:30:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.2,20.2,1.1,25.7
2026-09-07T12:30:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.4,56.1,3.3,87.2
2026-09-07T12:30:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.4,51.2,6.1,75.1
2026-09-07T12:30:28Z,point,Wavrin,Weppes,départementale,vers_lille,22.5,20.0,2.5,19.3
2026-09-07T12:30:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.5,25.0,2.6,22.6
2026-09-07T12:30:28Z,point,Herlies,Weppes,départementale,vers_lille,24.6,22.1,2.5,23.2
2026-09-07T12:30:28Z,point,Fromelles,Weppes,départementale,vers_lille,26.4,23.8,2.6,22.1
2026-09-07T12:30:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,20.9,2.2,17.8
2026-09-07T12:30:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.1,22.7,1.4,30.6
2026-09-07T12:30:28Z,point,Cysoing,Pévèle,départementale,vers_lille,24.7,22.2,2.5,16.1
2026-09-07T12:30:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.2,24.0,1.2,23.3
2026-09-07T12:30:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.4,1.8,14.7
2026-09-07T12:30:28Z,point,Bouvines,Mélantois,départementale,vers_lille,20.5,18.7,1.8,13.9
2026-09-07T12:30:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.3,21.1,2.3,20.7
2026-09-07T12:30:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.3,20.6,2.6,18.3
2026-09-07T12:30:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.8,16.5,4.3,18.2
2026-09-07T12:30:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.5,29.3,2.2,30.7
2026-09-07T13:00:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.3,31.1,2.2,42.2
2026-09-07T13:00:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.5,31.1,2.4,41.4
2026-09-07T13:00:31Z,point,Arras,Artois,autoroute A1,vers_lille,42.3,39.0,3.2,54.1
2026-09-07T13:00:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.9,43.0,5.8,44.0
2026-09-07T13:00:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.6,52.5,5.1,80.6
2026-09-07T13:00:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.7,34.3,5.4,46.8
2026-09-07T13:00:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.1,26.3,5.8,28.1
2026-09-07T13:00:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.2,34.5,2.7,51.3
2026-09-07T13:00:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.2,19.6,3.6,13.9
2026-09-07T13:00:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.2,20.2,1.0,25.7
2026-09-07T13:00:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.8,56.1,3.6,87.2
2026-09-07T13:00:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.7,51.2,7.5,75.1
2026-09-07T13:00:31Z,point,Wavrin,Weppes,départementale,vers_lille,25.0,20.0,5.0,19.3
2026-09-07T13:00:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.2,25.0,5.2,22.6
2026-09-07T13:00:31Z,point,Herlies,Weppes,départementale,vers_lille,26.9,22.1,4.8,23.2
2026-09-07T13:00:31Z,point,Fromelles,Weppes,départementale,vers_lille,29.0,23.8,5.2,22.1
2026-09-07T13:00:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.1,20.9,2.2,17.8
2026-09-07T13:00:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.1,22.7,1.4,30.6
2026-09-07T13:00:31Z,point,Cysoing,Pévèle,départementale,vers_lille,24.9,22.2,2.7,16.1
2026-09-07T13:00:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.2,24.0,1.2,23.3
2026-09-07T13:00:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.9,20.2,1.7,16.9
2026-09-07T13:00:31Z,point,Bouvines,Mélantois,départementale,vers_lille,20.6,18.7,1.9,13.9
2026-09-07T13:00:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.5,21.1,2.4,20.7
2026-09-07T13:00:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.8,20.6,5.2,18.3
2026-09-07T13:00:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.6,16.5,4.1,18.2
2026-09-07T13:00:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.5,29.3,5.2,30.7
2026-09-07T13:30:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.4,31.1,2.3,42.2
2026-09-07T13:30:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.5,31.1,2.4,41.4
2026-09-07T13:30:28Z,point,Arras,Artois,autoroute A1,vers_lille,42.8,39.0,3.8,54.1
2026-09-07T13:30:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.5,43.0,5.5,44.0
2026-09-07T13:30:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,62.5,52.5,10.0,80.6
2026-09-07T13:30:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.4,34.3,2.1,46.8
2026-09-07T13:30:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.8,26.3,2.5,28.1
2026-09-07T13:30:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.9,34.5,3.4,51.3
2026-09-07T13:30:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.3,19.6,3.7,13.9
2026-09-07T13:30:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.6,20.2,1.4,25.7
2026-09-07T13:30:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.5,56.1,4.4,87.2
2026-09-07T13:30:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.9,50.9,5.0,80.3
2026-09-07T13:30:28Z,point,Wavrin,Weppes,départementale,vers_lille,21.6,20.0,1.5,19.3
2026-09-07T13:30:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.7,25.0,1.7,22.6
2026-09-07T13:30:28Z,point,Herlies,Weppes,départementale,vers_lille,23.9,22.1,1.8,23.2
2026-09-07T13:30:28Z,point,Fromelles,Weppes,départementale,vers_lille,25.6,23.8,1.8,22.1
2026-09-07T13:30:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.3,20.9,2.4,17.8
2026-09-07T13:30:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.5,22.7,1.8,30.6
2026-09-07T13:30:28Z,point,Cysoing,Pévèle,départementale,vers_lille,25.3,22.2,3.1,16.1
2026-09-07T13:30:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.7,24.0,1.7,23.3
2026-09-07T13:30:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.2,1.9,16.9
2026-09-07T13:30:28Z,point,Bouvines,Mélantois,départementale,vers_lille,21.0,18.7,2.3,13.9
2026-09-07T13:30:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.8,21.5,2.2,20.9
2026-09-07T13:30:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.6,1.8,18.3
2026-09-07T13:30:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,22.8,16.5,6.3,18.2
2026-09-07T13:30:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.1,29.3,1.8,30.7
2026-09-07T14:00:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.9,31.1,3.8,42.2
2026-09-07T14:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.7,31.3,3.4,43.0
2026-09-07T14:00:29Z,point,Arras,Artois,autoroute A1,vers_lille,44.2,39.0,5.2,54.1
2026-09-07T14:00:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.3,43.0,6.3,44.0
2026-09-07T14:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,63.1,52.5,10.7,80.6
2026-09-07T14:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.0,34.3,2.7,46.8
2026-09-07T14:00:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.3,26.3,3.0,28.1
2026-09-07T14:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.0,34.5,3.5,51.3
2026-09-07T14:00:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.8,19.6,4.1,13.9
2026-09-07T14:00:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.5,20.2,1.3,25.7
2026-09-07T14:00:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.2,56.1,6.1,87.2
2026-09-07T14:00:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.1,51.2,6.9,75.1
2026-09-07T14:00:29Z,point,Wavrin,Weppes,départementale,vers_lille,22.2,20.0,2.1,19.3
2026-09-07T14:00:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.4,25.0,2.5,22.6
2026-09-07T14:00:29Z,point,Herlies,Weppes,départementale,vers_lille,24.5,22.1,2.4,23.2
2026-09-07T14:00:29Z,point,Fromelles,Weppes,départementale,vers_lille,26.1,23.8,2.3,22.1
2026-09-07T14:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.8,20.9,2.9,17.8
2026-09-07T14:00:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.5,22.7,1.8,30.6
2026-09-07T14:00:29Z,point,Cysoing,Pévèle,départementale,vers_lille,25.8,22.2,3.6,16.1
2026-09-07T14:00:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-07T14:00:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.6,20.2,2.4,16.9
2026-09-07T14:00:29Z,point,Bouvines,Mélantois,départementale,vers_lille,21.3,18.7,2.6,13.9
2026-09-07T14:00:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.7,21.1,2.6,20.7
2026-09-07T14:00:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.1,20.6,2.4,18.3
2026-09-07T14:00:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.8,16.5,10.3,18.2
2026-09-07T14:00:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.8,29.3,2.5,30.7
2026-09-07T14:20:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,35.0,31.1,3.9,42.2
2026-09-07T14:20:29Z,point,Douai,Douaisis,autoroute A1,depuis_lille,38.0,28.2,9.8,40.9
2026-09-07T14:20:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.7,31.3,4.4,43.0
2026-09-07T14:20:29Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,39.4,27.8,11.6,39.1
2026-09-07T14:20:29Z,point,Arras,Artois,autoroute A1,vers_lille,44.5,39.0,5.4,54.1
2026-09-07T14:20:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.8,43.0,6.7,44.0
2026-09-07T14:20:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,66.7,52.5,14.2,80.6
2026-09-07T14:20:29Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,58.3,49.6,8.8,80.4
2026-09-07T14:20:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.0,34.3,2.7,46.8
2026-09-07T14:20:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,43.6,34.0,9.6,48.3
2026-09-07T14:20:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.1,26.3,3.8,28.1
2026-09-07T14:20:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.0,34.5,5.5,51.3
2026-09-07T14:20:29Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.5,31.2,6.3,50.3
2026-09-07T14:20:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.7,19.6,5.0,13.9
2026-09-07T14:20:29Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,22.6,17.8,4.8,14.7
2026-09-07T14:20:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.5,20.2,3.3,25.7
2026-09-07T14:20:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.2,56.1,7.1,87.2
2026-09-07T14:20:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.3,51.2,7.1,75.1
2026-09-07T14:20:29Z,point,Wavrin,Weppes,départementale,vers_lille,23.6,20.0,3.6,19.3
2026-09-07T14:20:29Z,point,Wavrin,Weppes,départementale,depuis_lille,22.1,17.6,4.6,18.6
2026-09-07T14:20:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.6,25.0,3.6,22.6
2026-09-07T14:20:29Z,point,Herlies,Weppes,départementale,vers_lille,25.9,22.1,3.7,23.2
2026-09-07T14:20:29Z,point,Fromelles,Weppes,départementale,vers_lille,27.6,23.8,3.8,22.1
2026-09-07T14:20:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.6,20.9,4.7,17.8
2026-09-07T14:20:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,25.2,20.0,5.2,20.1
2026-09-07T14:20:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.4,22.7,3.7,30.6
2026-09-07T14:20:29Z,point,Cysoing,Pévèle,départementale,vers_lille,27.4,22.2,5.2,16.1
2026-09-07T14:20:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.4,24.0,3.4,23.3
2026-09-07T14:20:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.6,20.2,4.4,16.9
2026-09-07T14:20:29Z,point,Bouvines,Mélantois,départementale,vers_lille,23.1,18.7,4.4,13.9
2026-09-07T14:20:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.4,21.1,3.3,20.7
2026-09-07T14:20:29Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,22.5,18.0,4.5,17.5
2026-09-07T14:20:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.6,20.6,3.9,18.3
2026-09-07T14:20:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,27.4,16.5,10.9,18.2
2026-09-07T14:20:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.8,29.3,2.5,30.7
2026-09-07T14:20:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.5,10.2,1.3,7.9
2026-09-07T14:20:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.4,14.9,3.5,6.2
2026-09-07T14:20:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.5,14.6,4.9,11.8
2026-09-07T14:20:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.8,11.9,2.9,7.4
2026-09-07T14:20:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.4,20.1,3.3,14.4
2026-09-07T14:30:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,35.5,31.1,4.4,42.2
2026-09-07T14:30:32Z,point,Douai,Douaisis,autoroute A1,depuis_lille,42.4,28.2,14.2,40.9
2026-09-07T14:30:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.3,31.1,4.2,41.4
2026-09-07T14:30:32Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.3,30.0,13.3,39.0
2026-09-07T14:30:32Z,point,Arras,Artois,autoroute A1,vers_lille,44.9,39.0,5.9,54.1
2026-09-07T14:30:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.3,43.0,6.3,44.0
2026-09-07T14:30:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,63.8,52.5,11.3,80.6
2026-09-07T14:30:32Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,61.3,49.6,11.7,80.4
2026-09-07T14:30:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.0,36.0,4.0,48.3
2026-09-07T14:30:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,45.9,34.0,11.9,48.3
2026-09-07T14:30:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.5,26.3,3.2,28.1
