poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-06T10:30:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.4,16.5,0.9,18.2
2026-09-06T10:30:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.4,29.3,1.1,30.7
2026-09-06T11:00:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.2,31.1,1.1,42.2
2026-09-06T11:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.1,31.1,1.0,41.4
2026-09-06T11:00:28Z,point,Arras,Artois,autoroute A1,vers_lille,40.6,39.0,1.5,54.1
2026-09-06T11:00:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.8,42.4,2.4,44.5
2026-09-06T11:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.6,53.8,1.8,80.8
2026-09-06T11:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.4,34.3,1.1,46.8
2026-09-06T11:00:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.1,26.3,0.8,28.1
2026-09-06T11:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.8,34.5,1.2,51.3
2026-09-06T11:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.6,19.1,1.6,15.0
2026-09-06T11:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.0,20.2,0.8,25.7
2026-09-06T11:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.9,56.1,1.8,87.2
2026-09-06T11:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.5,51.2,2.3,75.1
2026-09-06T11:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.0,1.3,19.3
2026-09-06T11:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.2,25.0,1.3,22.6
2026-09-06T11:00:28Z,point,Herlies,Weppes,départementale,vers_lille,23.1,22.1,0.9,23.2
2026-09-06T11:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,25.1,23.8,1.3,22.1
2026-09-06T11:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.4,20.9,1.4,17.8
2026-09-06T11:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.1,22.9,1.2,23.0
2026-09-06T11:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,24.4,22.2,2.2,16.1
2026-09-06T11:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.4,24.0,1.4,23.3
2026-09-06T11:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.3,20.2,1.0,16.9
2026-09-06T11:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,20.1,18.7,1.4,13.9
2026-09-06T11:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.4,21.1,1.4,20.7
2026-09-06T11:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.6,1.4,18.3
2026-09-06T11:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.3,16.5,0.8,18.2
2026-09-06T11:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.5,29.3,1.2,30.7
2026-09-06T11:30:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.1,31.1,1.0,42.2
2026-09-06T11:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.9,31.1,0.9,41.4
2026-09-06T11:30:27Z,point,Arras,Artois,autoroute A1,vers_lille,40.2,39.0,1.2,54.1
2026-09-06T11:30:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.5,42.4,2.1,44.5
2026-09-06T11:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.5,53.8,1.7,80.8
2026-09-06T11:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.2,34.3,0.9,46.8
2026-09-06T11:30:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.3,26.3,1.0,28.1
2026-09-06T11:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.7,34.5,1.2,51.3
2026-09-06T11:30:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.4,19.1,1.4,15.0
2026-09-06T11:30:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.9,20.2,0.7,25.7
2026-09-06T11:30:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.6,56.1,1.5,87.2
2026-09-06T11:30:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.6,51.2,2.4,75.1
2026-09-06T11:30:27Z,point,Wavrin,Weppes,départementale,vers_lille,20.9,20.0,0.9,19.3
2026-09-06T11:30:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.0,25.0,1.1,22.6
2026-09-06T11:30:27Z,point,Herlies,Weppes,départementale,vers_lille,23.1,22.1,0.9,23.2
2026-09-06T11:30:27Z,point,Fromelles,Weppes,départementale,vers_lille,24.9,23.8,1.1,22.1
2026-09-06T11:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.2,20.9,1.2,17.8
2026-09-06T11:30:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.0,22.9,1.1,23.0
2026-09-06T11:30:27Z,point,Cysoing,Pévèle,départementale,vers_lille,24.1,22.2,1.9,16.1
2026-09-06T11:30:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.2,24.0,1.2,23.3
2026-09-06T11:30:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.1,20.2,0.9,16.9
2026-09-06T11:30:27Z,point,Bouvines,Mélantois,départementale,vers_lille,19.9,18.7,1.2,13.9
2026-09-06T11:30:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.5,21.5,1.0,20.9
2026-09-06T11:30:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.6,20.6,1.0,18.3
2026-09-06T11:30:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.2,16.5,0.7,18.2
2026-09-06T11:30:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.1,29.3,0.8,30.7
2026-09-06T12:00:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.2,31.1,1.1,42.2
2026-09-06T12:00:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.0,31.1,0.9,41.4
2026-09-06T12:00:27Z,point,Arras,Artois,autoroute A1,vers_lille,40.4,39.0,1.4,54.1
2026-09-06T12:00:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.4,42.4,2.0,44.5
2026-09-06T12:00:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.6,53.8,1.9,80.8
2026-09-06T12:00:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.3,34.3,1.0,46.8
2026-09-06T12:00:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.2,26.3,0.9,28.1
2026-09-06T12:00:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.8,34.5,1.2,51.3
2026-09-06T12:00:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.7,19.1,1.6,15.0
2026-09-06T12:00:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.9,20.2,0.8,25.7
2026-09-06T12:00:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.6,56.1,1.5,87.2
2026-09-06T12:00:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.2,51.2,2.0,75.1
2026-09-06T12:00:27Z,point,Wavrin,Weppes,départementale,vers_lille,21.0,20.0,0.9,19.3
2026-09-06T12:00:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.1,25.0,1.2,22.6
2026-09-06T12:00:27Z,point,Herlies,Weppes,départementale,vers_lille,23.1,22.1,0.9,23.2
2026-09-06T12:00:27Z,point,Fromelles,Weppes,départementale,vers_lille,25.0,23.8,1.2,22.1
2026-09-06T12:00:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.3,20.9,1.3,17.8
2026-09-06T12:00:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.1,22.9,1.2,23.0
2026-09-06T12:00:27Z,point,Cysoing,Pévèle,départementale,vers_lille,24.1,22.2,1.9,16.1
2026-09-06T12:00:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.2,24.0,1.2,23.3
2026-09-06T12:00:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.2,20.2,0.9,16.9
2026-09-06T12:00:27Z,point,Bouvines,Mélantois,départementale,vers_lille,20.0,18.7,1.3,13.9
2026-09-06T12:00:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.6,21.5,1.1,20.9
2026-09-06T12:00:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.7,20.6,1.1,18.3
2026-09-06T12:00:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.4,16.5,0.9,18.2
2026-09-06T12:00:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.1,29.3,0.8,30.7
2026-09-06T12:30:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.2,31.1,1.1,42.2
2026-09-06T12:30:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.0,31.1,0.9,41.4
2026-09-06T12:30:26Z,point,Arras,Artois,autoroute A1,vers_lille,40.3,39.0,1.3,54.1
2026-09-06T12:30:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,43.8,42.4,1.4,44.5
2026-09-06T12:30:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.2,53.8,1.5,80.8
2026-09-06T12:30:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.0,34.3,0.7,46.8
2026-09-06T12:30:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,26.8,26.3,0.5,28.1
2026-09-06T12:30:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.5,34.5,1.0,51.3
2026-09-06T12:30:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.3,19.1,1.2,15.0
2026-09-06T12:30:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.8,20.2,0.6,25.7
2026-09-06T12:30:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.2,56.1,1.1,87.2
2026-09-06T12:30:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.9,51.2,1.7,75.1
2026-09-06T12:30:26Z,point,Wavrin,Weppes,départementale,vers_lille,20.7,20.0,0.7,19.3
2026-09-06T12:30:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.8,25.0,0.8,22.6
2026-09-06T12:30:26Z,point,Herlies,Weppes,départementale,vers_lille,22.7,22.1,0.6,23.2
2026-09-06T12:30:26Z,point,Fromelles,Weppes,départementale,vers_lille,24.6,23.8,0.8,22.1
2026-09-06T12:30:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.9,20.9,0.9,17.8
2026-09-06T12:30:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.9,22.9,0.9,23.0
2026-09-06T12:30:26Z,point,Cysoing,Pévèle,départementale,vers_lille,23.6,22.2,1.4,16.1
2026-09-06T12:30:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.9,24.0,0.9,23.3
2026-09-06T12:30:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.9,20.2,0.6,16.9
2026-09-06T12:30:26Z,point,Bouvines,Mélantois,départementale,vers_lille,19.7,18.7,1.0,13.9
2026-09-06T12:30:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.3,21.5,0.8,20.9
2026-09-06T12:30:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.4,20.6,0.8,18.3
2026-09-06T12:30:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.3,16.5,0.8,18.2
2026-09-06T12:30:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.8,29.3,0.5,30.7
2026-09-06T13:00:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.4,31.1,1.3,42.2
2026-09-06T13:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.2,31.1,1.1,41.4
2026-09-06T13:00:29Z,point,Arras,Artois,autoroute A1,vers_lille,40.9,39.0,1.8,54.1
2026-09-06T13:00:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.6,42.4,2.2,44.5
2026-09-06T13:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.5,53.8,1.7,80.8
2026-09-06T13:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.3,34.3,1.0,46.8
2026-09-06T13:00:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.5,26.3,1.2,28.1
2026-09-06T13:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.6,34.5,1.1,51.3
2026-09-06T13:00:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.4,19.6,3.8,13.9
2026-09-06T13:00:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.6,20.2,3.4,25.7
2026-09-06T13:00:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.5,56.1,1.4,87.2
2026-09-06T13:00:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.5,51.2,2.2,75.1
2026-09-06T13:00:29Z,point,Wavrin,Weppes,départementale,vers_lille,23.5,20.0,3.4,19.3
2026-09-06T13:00:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.1,25.0,1.1,22.6
2026-09-06T13:00:29Z,point,Herlies,Weppes,départementale,vers_lille,23.9,22.1,1.7,23.2
2026-09-06T13:00:29Z,point,Fromelles,Weppes,départementale,vers_lille,24.9,23.8,1.1,22.1
2026-09-06T13:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.9,20.9,2.9,17.8
2026-09-06T13:00:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.0,22.9,1.1,23.0
2026-09-06T13:00:29Z,point,Cysoing,Pévèle,départementale,vers_lille,23.8,22.2,1.6,16.1
2026-09-06T13:00:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.0,24.0,1.0,23.3
2026-09-06T13:00:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.4,20.2,3.1,16.9
2026-09-06T13:00:29Z,point,Bouvines,Mélantois,départementale,vers_lille,23.3,18.7,4.6,13.9
2026-09-06T13:00:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.5,21.1,2.4,20.7
2026-09-06T13:00:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.6,20.6,2.9,18.3
2026-09-06T13:00:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.6,16.5,5.1,18.2
2026-09-06T13:00:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.1,29.3,0.8,30.7
2026-09-06T13:30:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.4,31.1,1.3,42.2
2026-09-06T13:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.3,31.1,1.2,41.4
2026-09-06T13:30:27Z,point,Arras,Artois,autoroute A1,vers_lille,41.1,39.0,2.0,54.1
2026-09-06T13:30:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.4,42.4,3.0,44.5
2026-09-06T13:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.9,53.8,2.1,80.8
2026-09-06T13:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.7,34.3,1.4,46.8
2026-09-06T13:30:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.6,26.3,1.3,28.1
2026-09-06T13:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.0,34.5,1.5,51.3
2026-09-06T13:30:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.6,19.1,1.5,15.0
2026-09-06T13:30:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.9,25.7
2026-09-06T13:30:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.9,56.1,1.8,87.2
2026-09-06T13:30:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,53.7,51.2,2.5,75.1
2026-09-06T13:30:27Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.0,1.3,19.3
2026-09-06T13:30:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.4,25.0,1.5,22.6
2026-09-06T13:30:27Z,point,Herlies,Weppes,départementale,vers_lille,23.4,22.1,1.2,23.2
2026-09-06T13:30:27Z,point,Fromelles,Weppes,départementale,vers_lille,25.3,23.8,1.5,22.1
2026-09-06T13:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.4,20.9,1.4,17.8
2026-09-06T13:30:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.9,1.3,23.0
2026-09-06T13:30:27Z,point,Cysoing,Pévèle,départementale,vers_lille,24.2,22.2,2.0,16.1
2026-09-06T13:30:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.3,24.0,1.3,23.3
2026-09-06T13:30:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.3,20.2,1.1,16.9
2026-09-06T13:30:27Z,point,Bouvines,Mélantois,départementale,vers_lille,20.2,18.7,1.5,13.9
2026-09-06T13:30:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.5,21.1,1.4,20.7
2026-09-06T13:30:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.6,1.4,18.3
2026-09-06T13:30:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.4,16.5,0.9,18.2
2026-09-06T13:30:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.6,29.3,1.2,30.7
2026-09-06T14:00:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.6,31.1,1.5,42.2
2026-09-06T14:00:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.5,31.1,1.4,41.4
2026-09-06T14:00:29Z,point,Arras,Artois,autoroute A1,vers_lille,41.1,39.0,2.1,54.1
2026-09-06T14:00:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.4,42.4,3.0,44.5
2026-09-06T14:00:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.1,53.8,2.3,80.8
2026-09-06T14:00:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.8,34.3,1.5,46.8
2026-09-06T14:00:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.7,26.3,1.4,28.1
2026-09-06T14:00:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.2,34.5,1.7,51.3
2026-09-06T14:00:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.6,19.1,1.6,15.0
2026-09-06T14:00:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.3,20.2,1.1,25.7
2026-09-06T14:00:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.2,56.1,2.1,87.2
2026-09-06T14:00:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.0,51.2,2.8,75.1
2026-09-06T14:00:29Z,point,Wavrin,Weppes,départementale,vers_lille,21.5,20.0,1.4,19.3
2026-09-06T14:00:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.6,25.0,1.7,22.6
2026-09-06T14:00:29Z,point,Herlies,Weppes,départementale,vers_lille,23.5,22.1,1.4,23.2
2026-09-06T14:00:29Z,point,Fromelles,Weppes,départementale,vers_lille,25.5,23.8,1.7,22.1
2026-09-06T14:00:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.6,20.9,1.7,17.8
2026-09-06T14:00:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.9,1.5,23.0
2026-09-06T14:00:29Z,point,Cysoing,Pévèle,départementale,vers_lille,24.5,22.2,2.3,16.1
2026-09-06T14:00:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-06T14:00:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.5,20.2,1.2,16.9
2026-09-06T14:00:29Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.7,1.7,13.9
2026-09-06T14:00:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.4,21.1,1.4,20.7
2026-09-06T14:00:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.2,20.6,1.6,18.3
2026-09-06T14:00:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.4,16.5,0.9,18.2
2026-09-06T14:00:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.7,29.3,1.4,30.7
2026-09-06T14:20:25Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.9,31.1,1.8,42.2
2026-09-06T14:20:25Z,point,Douai,Douaisis,autoroute A1,depuis_lille,29.7,28.2,1.5,40.9
2026-09-06T14:20:25Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.7,31.1,1.6,41.4
2026-09-06T14:20:25Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,29.2,27.8,1.4,39.1
2026-09-06T14:20:25Z,point,Arras,Artois,autoroute A1,vers_lille,41.6,39.0,2.6,54.1
2026-09-06T14:20:25Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.8,42.4,3.4,44.5
2026-09-06T14:20:25Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.3,53.8,2.5,80.8
2026-09-06T14:20:25Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,50.9,49.6,1.3,80.4
2026-09-06T14:20:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.0,34.3,1.7,46.8
2026-09-06T14:20:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,33.8,32.5,1.2,46.9
2026-09-06T14:20:25Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.8,26.3,1.5,28.1
2026-09-06T14:20:25Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.4,34.5,1.8,51.3
2026-09-06T14:20:25Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,32.4,31.2,1.2,50.3
2026-09-06T14:20:25Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,21.0,19.1,2.0,15.0
2026-09-06T14:20:25Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,19.7,17.8,2.0,14.7
2026-09-06T14:20:25Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-06T14:20:25Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.5,56.1,2.4,87.2
2026-09-06T14:20:25Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.6,51.2,3.4,75.1
2026-09-06T14:20:25Z,point,Wavrin,Weppes,départementale,vers_lille,21.6,20.0,1.5,19.3
2026-09-06T14:20:25Z,point,Wavrin,Weppes,départementale,depuis_lille,18.4,17.6,0.8,18.6
2026-09-06T14:20:25Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.8,25.0,1.8,22.6
2026-09-06T14:20:25Z,point,Herlies,Weppes,départementale,vers_lille,23.6,22.1,1.5,23.2
2026-09-06T14:20:25Z,point,Fromelles,Weppes,départementale,vers_lille,25.6,23.8,1.8,22.1
2026-09-06T14:20:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.7,20.9,1.8,17.8
2026-09-06T14:20:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,19.9,18.6,1.3,17.6
2026-09-06T14:20:25Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.5,22.9,1.6,23.0
2026-09-06T14:20:25Z,point,Cysoing,Pévèle,départementale,vers_lille,24.6,22.2,2.4,16.1
2026-09-06T14:20:25Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.0,1.6,23.3
2026-09-06T14:20:25Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.6,20.2,1.3,16.9
2026-09-06T14:20:25Z,point,Bouvines,Mélantois,départementale,vers_lille,20.5,18.7,1.8,13.9
2026-09-06T14:20:25Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.7,21.1,1.6,20.7
2026-09-06T14:20:25Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,19.1,17.9,1.2,17.5
2026-09-06T14:20:25Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.3,20.6,1.7,18.3
2026-09-06T14:20:25Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.8,16.5,1.2,18.2
2026-09-06T14:20:25Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.9,29.3,1.6,30.7
2026-09-06T14:20:25Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,10.9,10.2,0.7,7.9
2026-09-06T14:20:25Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.8,16.0,1.8,5.8
2026-09-06T14:20:25Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,15.4,14.6,0.9,11.8
2026-09-06T14:20:25Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,12.7,11.5,1.2,8.5
2026-09-06T14:20:25Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,22.0,20.4,1.6,14.5
2026-09-06T14:30:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.9,31.1,1.7,42.2
2026-09-06T14:30:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,29.8,28.2,1.6,40.9
2026-09-06T14:30:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.7,31.1,1.6,41.4
2026-09-06T14:30:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,29.2,27.8,1.4,39.1
2026-09-06T14:30:28Z,point,Arras,Artois,autoroute A1,vers_lille,41.5,39.0,2.4,54.1
2026-09-06T14:30:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.4,42.4,4.0,44.5
2026-09-06T14:30:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.3,53.8,2.5,80.8
2026-09-06T14:30:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,50.6,49.6,1.0,80.4
2026-09-06T14:30:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.1,34.3,1.8,46.8
2026-09-06T14:30:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,33.8,32.5,1.2,46.9
2026-09-06T14:30:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.2,26.3,1.9,28.1
