poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-11T10:31:03Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.8,24.1,2.6,23.0
2026-09-11T10:31:03Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.6,16.6,7.1,18.2
2026-09-11T10:31:03Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,38.6,33.2,5.4,30.8
2026-09-11T11:01:04Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.1,31.3,2.8,42.2
2026-09-11T11:01:04Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.9,31.2,2.6,41.4
2026-09-11T11:01:04Z,point,Arras,Artois,autoroute A1,vers_lille,42.7,39.3,3.4,54.1
2026-09-11T11:01:04Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.6,42.7,5.9,44.5
2026-09-11T11:01:04Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.5,52.8,6.7,80.6
2026-09-11T11:01:04Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.5,34.5,7.0,46.8
2026-09-11T11:01:04Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,33.6,30.2,3.4,28.2
2026-09-11T11:01:04Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.7,2.4,51.3
2026-09-11T11:01:04Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.9,19.7,3.2,13.9
2026-09-11T11:01:04Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-11T11:01:04Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.5,56.3,3.2,87.2
2026-09-11T11:01:04Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.8,51.5,5.2,75.1
2026-09-11T11:01:04Z,point,Wavrin,Weppes,départementale,vers_lille,27.1,20.1,6.9,19.3
2026-09-11T11:01:04Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,32.0,28.9,3.0,22.8
2026-09-11T11:01:04Z,point,Herlies,Weppes,départementale,vers_lille,28.9,26.1,2.8,23.4
2026-09-11T11:01:04Z,point,Fromelles,Weppes,départementale,vers_lille,31.0,27.8,3.2,22.2
2026-09-11T11:01:04Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.8,21.0,2.7,17.8
2026-09-11T11:01:04Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.5,22.8,1.6,30.6
2026-09-11T11:01:04Z,point,Cysoing,Pévèle,départementale,vers_lille,25.2,22.4,2.8,16.1
2026-09-11T11:01:04Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.7,24.1,1.6,23.3
2026-09-11T11:01:04Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.4,20.5,1.9,14.7
2026-09-11T11:01:04Z,point,Bouvines,Mélantois,départementale,vers_lille,20.7,18.8,1.9,13.9
2026-09-11T11:01:04Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.4,21.1,2.3,20.7
2026-09-11T11:01:04Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.6,24.1,2.5,23.0
2026-09-11T11:01:04Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.9,16.6,3.4,18.2
2026-09-11T11:01:04Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.2,33.2,2.9,30.8
2026-09-11T11:31:02Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.1,31.3,2.8,42.2
2026-09-11T11:31:02Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.2,31.2,3.0,41.4
2026-09-11T11:31:02Z,point,Arras,Artois,autoroute A1,vers_lille,43.2,39.3,3.9,54.1
2026-09-11T11:31:02Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.0,43.2,4.7,44.0
2026-09-11T11:31:02Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.8,52.8,5.0,80.6
2026-09-11T11:31:02Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.9,34.5,2.4,46.8
2026-09-11T11:31:02Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.8,26.4,2.4,28.1
2026-09-11T11:31:02Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.2,34.7,2.5,51.3
2026-09-11T11:31:02Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.1,19.7,3.4,13.9
2026-09-11T11:31:02Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-11T11:31:02Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.5,57.5,3.0,87.3
2026-09-11T11:31:02Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.5,51.5,4.9,75.1
2026-09-11T11:31:02Z,point,Wavrin,Weppes,départementale,vers_lille,21.7,20.1,1.6,19.3
2026-09-11T11:31:02Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.8,25.1,1.7,22.6
2026-09-11T11:31:02Z,point,Herlies,Weppes,départementale,vers_lille,23.8,22.2,1.5,23.2
2026-09-11T11:31:02Z,point,Fromelles,Weppes,départementale,vers_lille,25.7,23.9,1.8,22.1
2026-09-11T11:31:02Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.4,21.0,2.3,17.8
2026-09-11T11:31:02Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.8,1.6,30.6
2026-09-11T11:31:02Z,point,Cysoing,Pévèle,départementale,vers_lille,25.3,22.4,3.0,16.1
2026-09-11T11:31:02Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.1,1.6,23.3
2026-09-11T11:31:02Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.4,20.5,1.9,14.7
2026-09-11T11:31:02Z,point,Bouvines,Mélantois,départementale,vers_lille,20.8,18.8,1.9,13.9
2026-09-11T11:31:02Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.2,21.1,2.1,20.7
2026-09-11T11:31:02Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.7,1.7,18.3
2026-09-11T11:31:02Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.1,16.6,4.5,18.2
2026-09-11T11:31:02Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.6,29.4,2.2,30.7
2026-09-11T12:01:06Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.3,31.3,3.0,42.2
2026-09-11T12:01:06Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.4,31.2,3.1,41.4
2026-09-11T12:01:06Z,point,Arras,Artois,autoroute A1,vers_lille,43.5,39.3,4.2,54.1
2026-09-11T12:01:06Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.5,42.7,5.8,44.5
2026-09-11T12:01:06Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.2,52.8,5.4,80.6
2026-09-11T12:01:06Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.8,34.5,2.2,46.8
2026-09-11T12:01:06Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.1,26.4,2.6,28.1
2026-09-11T12:01:06Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.6,34.7,2.9,51.3
2026-09-11T12:01:06Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.4,19.7,3.7,13.9
2026-09-11T12:01:06Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.6,20.2,1.3,25.7
2026-09-11T12:01:06Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.0,56.3,4.7,87.2
2026-09-11T12:01:06Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.1,51.5,5.5,75.1
2026-09-11T12:01:06Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.1,1.7,19.3
2026-09-11T12:01:06Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.1,1.9,22.6
2026-09-11T12:01:06Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.2,1.8,23.2
2026-09-11T12:01:06Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.9,2.0,22.1
2026-09-11T12:01:06Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.6,21.0,2.5,17.8
2026-09-11T12:01:06Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.7,22.8,1.8,30.6
2026-09-11T12:01:06Z,point,Cysoing,Pévèle,départementale,vers_lille,25.6,22.4,3.3,16.1
2026-09-11T12:01:06Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.8,24.1,1.8,23.3
2026-09-11T12:01:06Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.3,20.3,2.0,16.9
2026-09-11T12:01:06Z,point,Bouvines,Mélantois,départementale,vers_lille,21.0,18.8,2.2,13.9
2026-09-11T12:01:06Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.9,21.6,2.3,20.9
2026-09-11T12:01:06Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.6,20.7,1.9,18.3
2026-09-11T12:01:06Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.3,16.6,7.7,18.2
2026-09-11T12:01:06Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.2,29.4,1.8,30.7
2026-09-11T12:31:15Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.6,31.3,3.3,42.2
2026-09-11T12:31:15Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.6,31.2,3.3,41.4
2026-09-11T12:31:15Z,point,Arras,Artois,autoroute A1,vers_lille,43.6,39.3,4.3,54.1
2026-09-11T12:31:15Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.8,42.7,6.1,44.5
2026-09-11T12:31:15Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.2,52.8,5.5,80.6
2026-09-11T12:31:15Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.9,34.5,2.4,46.8
2026-09-11T12:31:15Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.0,26.4,2.6,28.1
2026-09-11T12:31:15Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.8,34.7,3.1,51.3
2026-09-11T12:31:15Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.4,19.7,3.7,13.9
2026-09-11T12:31:15Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.8,20.2,1.5,25.7
2026-09-11T12:31:15Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.5,56.3,5.2,87.2
2026-09-11T12:31:15Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.8,51.5,5.3,75.1
2026-09-11T12:31:15Z,point,Wavrin,Weppes,départementale,vers_lille,22.0,20.1,1.9,19.3
2026-09-11T12:31:15Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.2,25.1,2.1,22.6
2026-09-11T12:31:15Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.2,1.8,23.2
2026-09-11T12:31:15Z,point,Fromelles,Weppes,départementale,vers_lille,26.1,23.9,2.2,22.1
2026-09-11T12:31:15Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.6,21.0,2.6,17.8
2026-09-11T12:31:15Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.9,22.8,2.0,30.6
2026-09-11T12:31:15Z,point,Cysoing,Pévèle,départementale,vers_lille,25.8,22.4,3.4,16.1
2026-09-11T12:31:15Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.9,24.1,1.8,23.3
2026-09-11T12:31:15Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.3,20.3,2.0,16.9
2026-09-11T12:31:15Z,point,Bouvines,Mélantois,départementale,vers_lille,21.1,18.8,2.3,13.9
2026-09-11T12:31:15Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.8,21.1,2.7,20.7
2026-09-11T12:31:15Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.8,20.7,2.1,18.3
2026-09-11T12:31:15Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.6,16.6,7.0,18.2
2026-09-11T12:31:15Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.5,29.4,2.1,30.7
2026-09-11T13:01:02Z,point,Douai,Douaisis,autoroute A1,vers_lille,44.4,31.3,13.1,42.2
2026-09-11T13:01:02Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.2,31.2,3.9,41.4
2026-09-11T13:01:02Z,point,Arras,Artois,autoroute A1,vers_lille,44.2,39.3,4.8,54.1
2026-09-11T13:01:02Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.4,42.7,6.8,44.5
2026-09-11T13:01:02Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.5,52.8,5.7,80.6
2026-09-11T13:01:02Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.1,34.5,2.6,46.8
2026-09-11T13:01:02Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.2,26.4,2.8,28.1
2026-09-11T13:01:02Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.3,34.7,3.6,51.3
2026-09-11T13:01:02Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.5,19.7,3.8,13.9
2026-09-11T13:01:02Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.8,20.2,1.6,25.7
2026-09-11T13:01:02Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,62.2,56.3,5.9,87.2
2026-09-11T13:01:02Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.3,51.5,6.8,75.1
2026-09-11T13:01:02Z,point,Wavrin,Weppes,départementale,vers_lille,21.9,20.1,1.8,19.3
2026-09-11T13:01:02Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.2,25.1,2.1,22.6
2026-09-11T13:01:02Z,point,Herlies,Weppes,départementale,vers_lille,24.0,22.2,1.8,23.2
2026-09-11T13:01:02Z,point,Fromelles,Weppes,départementale,vers_lille,26.0,23.9,2.1,22.1
2026-09-11T13:01:02Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.9,21.0,2.8,17.8
2026-09-11T13:01:02Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.0,22.8,2.2,30.6
2026-09-11T13:01:02Z,point,Cysoing,Pévèle,départementale,vers_lille,26.2,22.4,3.8,16.1
2026-09-11T13:01:02Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.2,24.1,2.1,23.3
2026-09-11T13:01:02Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.6,20.3,2.2,16.9
2026-09-11T13:01:02Z,point,Bouvines,Mélantois,départementale,vers_lille,21.4,18.8,2.6,13.9
2026-09-11T13:01:02Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.9,21.1,2.8,20.7
2026-09-11T13:01:02Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.7,20.7,3.0,18.3
2026-09-11T13:01:02Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.8,16.6,5.2,18.2
2026-09-11T13:01:02Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.5,29.4,2.1,30.7
2026-09-11T13:31:04Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.3,31.3,8.0,42.2
2026-09-11T13:31:04Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.7,31.2,4.5,41.4
2026-09-11T13:31:04Z,point,Arras,Artois,autoroute A1,vers_lille,45.1,39.3,5.8,54.1
2026-09-11T13:31:04Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.6,43.2,7.4,44.0
2026-09-11T13:31:04Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,64.0,52.8,11.2,80.6
2026-09-11T13:31:04Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.1,34.5,3.6,46.8
2026-09-11T13:31:04Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.9,26.4,3.5,28.1
2026-09-11T13:31:04Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.6,34.7,4.9,51.3
2026-09-11T13:31:04Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.2,19.8,4.4,13.9
2026-09-11T13:31:04Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.2,20.2,2.0,25.7
2026-09-11T13:31:04Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.9,56.3,7.6,87.2
2026-09-11T13:31:04Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.2,51.3,7.0,80.3
2026-09-11T13:31:04Z,point,Wavrin,Weppes,départementale,vers_lille,22.4,20.1,2.3,19.3
2026-09-11T13:31:04Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.8,25.1,2.7,22.6
2026-09-11T13:31:04Z,point,Herlies,Weppes,départementale,vers_lille,24.4,22.2,2.2,23.2
2026-09-11T13:31:04Z,point,Fromelles,Weppes,départementale,vers_lille,26.6,23.9,2.7,22.1
2026-09-11T13:31:04Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.2,21.0,3.2,17.8
2026-09-11T13:31:04Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.7,22.8,2.9,30.6
2026-09-11T13:31:04Z,point,Cysoing,Pévèle,départementale,vers_lille,26.9,23.3,3.6,17.4
2026-09-11T13:31:04Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.6,24.1,2.6,23.3
2026-09-11T13:31:04Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.9,20.3,2.6,16.9
2026-09-11T13:31:04Z,point,Bouvines,Mélantois,départementale,vers_lille,22.0,18.8,3.1,13.9
2026-09-11T13:31:04Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.3,21.1,3.2,20.7
2026-09-11T13:31:04Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.2,20.7,2.5,18.3
2026-09-11T13:31:04Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.5,16.6,3.9,18.2
2026-09-11T13:31:04Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.3,29.4,2.9,30.7
2026-09-11T14:01:35Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.5,31.3,9.2,42.2
2026-09-11T14:01:35Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.4,31.2,5.1,41.4
2026-09-11T14:01:35Z,point,Arras,Artois,autoroute A1,vers_lille,46.9,40.0,6.9,54.0
2026-09-11T14:01:35Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.0,42.7,9.3,44.5
2026-09-11T14:01:35Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,63.9,52.8,11.1,80.6
2026-09-11T14:01:35Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,45.3,36.1,9.2,48.3
2026-09-11T14:01:35Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.9,26.4,4.5,28.1
2026-09-11T14:01:35Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.8,34.7,6.1,51.3
2026-09-11T14:01:35Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.3,20.0,5.3,13.9
2026-09-11T14:01:35Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.7,20.2,2.5,25.7
2026-09-11T14:01:35Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,64.4,56.3,8.1,87.2
2026-09-11T14:01:35Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.3,51.3,8.1,80.3
2026-09-11T14:01:35Z,point,Wavrin,Weppes,départementale,vers_lille,22.6,20.1,2.4,19.3
2026-09-11T14:01:35Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.0,25.1,2.9,22.6
2026-09-11T14:01:35Z,point,Herlies,Weppes,départementale,vers_lille,24.8,22.2,2.6,23.2
2026-09-11T14:01:35Z,point,Fromelles,Weppes,départementale,vers_lille,26.8,23.9,2.9,22.1
2026-09-11T14:01:35Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.8,21.0,3.8,17.8
2026-09-11T14:01:35Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.9,22.8,5.1,30.6
2026-09-11T14:01:35Z,point,Cysoing,Pévèle,départementale,vers_lille,27.6,23.3,4.4,17.4
2026-09-11T14:01:35Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.1,24.1,3.1,23.3
2026-09-11T14:01:35Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.4,20.3,3.1,16.9
2026-09-11T14:01:35Z,point,Bouvines,Mélantois,départementale,vers_lille,22.7,18.8,3.9,13.9
2026-09-11T14:01:35Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.9,21.1,3.7,20.7
2026-09-11T14:01:35Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.9,20.7,3.2,18.3
2026-09-11T14:01:35Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,28.2,16.6,11.7,18.2
2026-09-11T14:01:35Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.2,29.4,2.8,30.7
2026-09-11T14:21:07Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.0,31.3,9.7,42.2
2026-09-11T14:21:07Z,point,Douai,Douaisis,autoroute A1,depuis_lille,43.8,28.4,15.4,40.9
2026-09-11T14:21:07Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.9,31.2,5.6,41.4
2026-09-11T14:21:07Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,49.5,30.1,19.4,39.0
2026-09-11T14:21:07Z,point,Arras,Artois,autoroute A1,vers_lille,47.3,40.0,7.3,54.0
2026-09-11T14:21:07Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.3,42.7,9.6,44.5
2026-09-11T14:21:07Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,64.8,52.8,12.0,80.6
2026-09-11T14:21:07Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,70.5,49.9,20.6,80.4
2026-09-11T14:21:07Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.5,36.1,6.4,48.3
2026-09-11T14:21:07Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,55.5,34.1,21.3,48.3
2026-09-11T14:21:07Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.8,26.4,4.4,28.1
2026-09-11T14:21:07Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.6,34.7,6.9,51.3
2026-09-11T14:21:07Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.6,31.3,6.3,50.3
2026-09-11T14:21:07Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,28.2,19.8,8.4,13.9
2026-09-11T14:21:07Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,25.9,18.1,7.8,13.6
2026-09-11T14:21:07Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.8,20.2,3.6,25.7
2026-09-11T14:21:07Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,67.3,56.3,11.0,87.2
2026-09-11T14:21:07Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.7,51.3,8.4,80.3
2026-09-11T14:21:07Z,point,Wavrin,Weppes,départementale,vers_lille,23.7,20.1,3.6,19.3
2026-09-11T14:21:07Z,point,Wavrin,Weppes,départementale,depuis_lille,28.3,17.6,10.7,18.6
2026-09-11T14:21:07Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.0,25.1,3.9,22.6
2026-09-11T14:21:07Z,point,Herlies,Weppes,départementale,vers_lille,25.7,22.2,3.5,23.2
2026-09-11T14:21:07Z,point,Fromelles,Weppes,départementale,vers_lille,27.9,23.9,4.0,22.1
2026-09-11T14:21:07Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.2,21.0,4.2,17.8
2026-09-11T14:21:07Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.1,20.4,6.7,16.1
2026-09-11T14:21:07Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.3,22.8,4.5,30.6
2026-09-11T14:21:07Z,point,Cysoing,Pévèle,départementale,vers_lille,28.6,23.3,5.4,17.4
2026-09-11T14:21:07Z,point,Bourghelles,Pévèle,départementale,vers_lille,28.4,24.1,4.3,23.3
2026-09-11T14:21:07Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.8,20.3,3.5,16.9
2026-09-11T14:21:07Z,point,Bouvines,Mélantois,départementale,vers_lille,23.7,18.8,4.9,13.9
2026-09-11T14:21:07Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.8,21.7,5.1,13.8
2026-09-11T14:21:07Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.6,22.3,4.4,14.0
2026-09-11T14:21:07Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.2,20.7,5.5,18.3
2026-09-11T14:21:07Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,30.9,16.6,14.4,18.2
2026-09-11T14:21:07Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.7,29.4,5.2,30.7
2026-09-11T14:21:07Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.3,1.5,7.9
2026-09-11T14:21:07Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.5,16.3,4.2,7.2
2026-09-11T14:21:07Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,17.9,14.6,3.2,11.8
2026-09-11T14:21:07Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.0,11.9,3.1,7.2
2026-09-11T14:21:07Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.5,19.9,4.6,7.9
2026-09-11T14:31:03Z,point,Douai,Douaisis,autoroute A1,vers_lille,39.8,31.3,8.4,42.2
2026-09-11T14:31:03Z,point,Douai,Douaisis,autoroute A1,depuis_lille,47.0,28.4,18.6,40.9
2026-09-11T14:31:03Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.5,31.2,5.2,41.4
2026-09-11T14:31:03Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,53.6,28.0,25.7,39.1
2026-09-11T14:31:03Z,point,Arras,Artois,autoroute A1,vers_lille,47.3,40.0,7.3,54.0
2026-09-11T14:31:03Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.0,42.7,10.3,44.5
2026-09-11T14:31:03Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,65.5,52.8,12.7,80.6
2026-09-11T14:31:03Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,74.0,57.5,16.4,82.3
2026-09-11T14:31:03Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.5,36.1,6.4,48.3
2026-09-11T14:31:03Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,60.0,41.8,18.3,50.2
