poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-10T10:30:36Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.4,16.6,3.8,18.2
2026-09-10T10:30:36Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.0,29.4,1.6,30.7
2026-09-10T11:00:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,35.0,32.3,2.7,41.2
2026-09-10T11:00:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.5,31.2,2.3,41.4
2026-09-10T11:00:33Z,point,Arras,Artois,autoroute A1,vers_lille,43.1,39.3,3.8,54.1
2026-09-10T11:00:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,46.2,43.2,3.0,44.0
2026-09-10T11:00:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.8,52.8,4.0,80.6
2026-09-10T11:00:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.0,36.1,1.9,48.3
2026-09-10T11:00:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.6,26.4,1.2,28.1
2026-09-10T11:00:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.7,34.7,2.0,51.3
2026-09-10T11:00:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.6,19.8,2.9,14.0
2026-09-10T11:00:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.9,25.7
2026-09-10T11:00:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.7,56.3,2.4,87.2
2026-09-10T11:00:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.8,51.5,4.3,75.1
2026-09-10T11:00:33Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.1,1.2,19.3
2026-09-10T11:00:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.4,25.1,1.4,22.6
2026-09-10T11:00:33Z,point,Herlies,Weppes,départementale,vers_lille,23.2,22.2,1.0,23.2
2026-09-10T11:00:33Z,point,Fromelles,Weppes,départementale,vers_lille,25.3,23.9,1.4,22.1
2026-09-10T11:00:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.0,21.0,2.0,17.8
2026-09-10T11:00:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.0,22.8,1.2,30.6
2026-09-10T11:00:33Z,point,Cysoing,Pévèle,départementale,vers_lille,24.5,22.4,2.2,16.1
2026-09-10T11:00:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.1,24.1,1.1,23.3
2026-09-10T11:00:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.0,20.5,1.5,14.7
2026-09-10T11:00:33Z,point,Bouvines,Mélantois,départementale,vers_lille,20.4,18.8,1.5,13.9
2026-09-10T11:00:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.3,21.6,1.8,20.9
2026-09-10T11:00:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.7,1.3,18.3
2026-09-10T11:00:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,18.6,16.6,2.0,18.2
2026-09-10T11:00:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,30.6,29.4,1.2,30.7
2026-09-10T11:30:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.6,37.7,2.9,40.4
2026-09-10T11:30:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.4,33.0,2.4,39.9
2026-09-10T11:30:32Z,point,Arras,Artois,autoroute A1,vers_lille,52.1,48.6,3.5,59.9
2026-09-10T11:30:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.2,43.2,3.9,44.0
2026-09-10T11:30:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.7,52.8,4.9,80.6
2026-09-10T11:30:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.4,36.1,2.3,48.3
2026-09-10T11:30:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.3,26.4,1.9,28.1
2026-09-10T11:30:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.6,34.7,1.9,51.3
2026-09-10T11:30:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.7,19.8,3.0,14.0
2026-09-10T11:30:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.8,25.7
2026-09-10T11:30:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.1,56.3,2.8,87.2
2026-09-10T11:30:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.3,53.6,2.7,84.0
2026-09-10T11:30:32Z,point,Wavrin,Weppes,départementale,vers_lille,21.5,20.1,1.3,19.3
2026-09-10T11:30:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.6,25.1,1.5,22.6
2026-09-10T11:30:32Z,point,Herlies,Weppes,départementale,vers_lille,23.5,22.2,1.3,23.2
2026-09-10T11:30:32Z,point,Fromelles,Weppes,départementale,vers_lille,25.4,23.9,1.5,22.1
2026-09-10T11:30:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.9,21.0,1.9,17.8
2026-09-10T11:30:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.0,22.8,1.1,30.6
2026-09-10T11:30:32Z,point,Cysoing,Pévèle,départementale,vers_lille,24.6,22.4,2.2,16.1
2026-09-10T11:30:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.1,24.1,1.1,23.3
2026-09-10T11:30:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.7,20.3,1.4,16.9
2026-09-10T11:30:32Z,point,Bouvines,Mélantois,départementale,vers_lille,20.5,18.8,1.7,13.9
2026-09-10T11:30:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.4,21.6,1.8,20.9
2026-09-10T11:30:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.0,20.7,1.3,18.3
2026-09-10T11:30:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.1,16.6,4.5,18.2
2026-09-10T11:30:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.0,29.4,1.5,30.7
2026-09-10T12:00:38Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.0,37.7,3.3,40.4
2026-09-10T12:00:38Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.8,33.0,2.8,39.9
2026-09-10T12:00:38Z,point,Arras,Artois,autoroute A1,vers_lille,52.7,49.3,3.5,58.8
2026-09-10T12:00:38Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,47.2,43.2,3.9,44.0
2026-09-10T12:00:38Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.4,52.8,6.6,80.6
2026-09-10T12:00:38Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.5,36.1,2.4,48.3
2026-09-10T12:00:38Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.2,26.4,1.8,28.1
2026-09-10T12:00:38Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.7,2.4,51.3
2026-09-10T12:00:38Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,22.8,19.8,3.1,14.0
2026-09-10T12:00:38Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.2,20.2,1.0,25.7
2026-09-10T12:00:38Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.4,56.3,3.1,87.2
2026-09-10T12:00:38Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.7,53.6,4.0,84.0
2026-09-10T12:00:38Z,point,Wavrin,Weppes,départementale,vers_lille,21.6,20.1,1.4,19.3
2026-09-10T12:00:38Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.6,25.1,1.6,22.6
2026-09-10T12:00:38Z,point,Herlies,Weppes,départementale,vers_lille,23.5,22.2,1.2,23.2
2026-09-10T12:00:38Z,point,Fromelles,Weppes,départementale,vers_lille,25.6,23.9,1.7,22.1
2026-09-10T12:00:38Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.3,21.0,2.2,17.8
2026-09-10T12:00:38Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.2,22.8,1.4,30.6
2026-09-10T12:00:38Z,point,Cysoing,Pévèle,départementale,vers_lille,24.8,22.4,2.5,16.1
2026-09-10T12:00:38Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.3,24.1,1.3,23.3
2026-09-10T12:00:38Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.3,20.5,1.8,14.7
2026-09-10T12:00:38Z,point,Bouvines,Mélantois,départementale,vers_lille,20.7,18.8,1.8,13.9
2026-09-10T12:00:38Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.6,21.6,2.0,20.9
2026-09-10T12:00:38Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.2,20.7,1.5,18.3
2026-09-10T12:00:38Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.1,16.6,7.5,18.2
2026-09-10T12:00:38Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.1,29.4,1.7,30.7
2026-09-10T12:30:34Z,point,Douai,Douaisis,autoroute A1,vers_lille,36.0,31.3,4.7,42.2
2026-09-10T12:30:34Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.3,31.2,3.1,41.4
2026-09-10T12:30:34Z,point,Arras,Artois,autoroute A1,vers_lille,42.9,39.3,3.6,54.1
2026-09-10T12:30:34Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.1,43.2,4.8,44.0
2026-09-10T12:30:34Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.0,52.8,5.2,80.6
2026-09-10T12:30:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.7,36.1,2.5,48.3
2026-09-10T12:30:34Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.3,26.4,2.9,28.1
2026-09-10T12:30:34Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.4,34.7,2.7,51.3
2026-09-10T12:30:34Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.1,19.8,3.4,14.0
2026-09-10T12:30:34Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.3,20.2,1.1,25.7
2026-09-10T12:30:34Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.9,56.3,3.6,87.2
2026-09-10T12:30:34Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,56.8,51.5,5.2,75.1
2026-09-10T12:30:34Z,point,Wavrin,Weppes,départementale,vers_lille,23.3,20.1,3.2,19.3
2026-09-10T12:30:34Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.6,25.1,2.5,22.6
2026-09-10T12:30:34Z,point,Herlies,Weppes,départementale,vers_lille,25.4,22.2,3.2,23.2
2026-09-10T12:30:34Z,point,Fromelles,Weppes,départementale,vers_lille,26.9,23.9,3.0,22.1
2026-09-10T12:30:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.5,21.0,2.4,17.8
2026-09-10T12:30:34Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.3,22.8,1.5,30.6
2026-09-10T12:30:34Z,point,Cysoing,Pévèle,départementale,vers_lille,25.2,22.4,2.8,16.1
2026-09-10T12:30:34Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.5,24.1,1.4,23.3
2026-09-10T12:30:34Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.3,1.9,16.9
2026-09-10T12:30:34Z,point,Bouvines,Mélantois,départementale,vers_lille,20.9,18.8,2.1,13.9
2026-09-10T12:30:34Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.6,21.1,2.5,20.7
2026-09-10T12:30:34Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.6,20.7,2.9,18.3
2026-09-10T12:30:34Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.9,16.6,7.4,18.2
2026-09-10T12:30:34Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.3,29.4,1.9,30.7
2026-09-10T13:00:39Z,point,Douai,Douaisis,autoroute A1,vers_lille,34.6,31.6,3.0,41.4
2026-09-10T13:00:39Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.9,31.2,3.7,41.4
2026-09-10T13:00:39Z,point,Arras,Artois,autoroute A1,vers_lille,43.7,39.3,4.3,54.1
2026-09-10T13:00:39Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.1,43.2,4.9,44.0
2026-09-10T13:00:39Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.2,52.8,5.4,80.6
2026-09-10T13:00:39Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.8,36.1,2.6,48.3
2026-09-10T13:00:39Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.2,26.4,1.8,28.1
2026-09-10T13:00:39Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.6,34.7,2.9,51.3
2026-09-10T13:00:39Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.3,19.7,3.6,13.9
2026-09-10T13:00:39Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.1,25.7
2026-09-10T13:00:39Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.5,56.3,4.2,87.2
2026-09-10T13:00:39Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.0,51.5,6.5,75.1
2026-09-10T13:00:39Z,point,Wavrin,Weppes,départementale,vers_lille,21.8,20.1,1.7,19.3
2026-09-10T13:00:39Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.9,25.1,1.8,22.6
2026-09-10T13:00:39Z,point,Herlies,Weppes,départementale,vers_lille,23.7,22.2,1.5,23.2
2026-09-10T13:00:39Z,point,Fromelles,Weppes,départementale,vers_lille,25.8,23.9,1.9,22.1
2026-09-10T13:00:39Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.6,21.0,2.6,17.8
2026-09-10T13:00:39Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.4,22.8,1.5,30.6
2026-09-10T13:00:39Z,point,Cysoing,Pévèle,départementale,vers_lille,25.4,22.4,3.1,16.1
2026-09-10T13:00:39Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.6,24.1,1.5,23.3
2026-09-10T13:00:39Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.2,20.3,1.9,16.9
2026-09-10T13:00:39Z,point,Bouvines,Mélantois,départementale,vers_lille,21.1,18.8,2.3,13.9
2026-09-10T13:00:39Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.9,21.6,2.3,20.9
2026-09-10T13:00:39Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.4,20.7,1.7,18.3
2026-09-10T13:00:39Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.5,16.6,5.0,18.2
2026-09-10T13:00:39Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.1,29.4,1.7,30.7
2026-09-10T13:30:37Z,point,Douai,Douaisis,autoroute A1,vers_lille,37.0,31.3,5.7,42.2
2026-09-10T13:30:37Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,34.8,31.2,3.5,41.4
2026-09-10T13:30:37Z,point,Arras,Artois,autoroute A1,vers_lille,44.2,39.3,4.9,54.1
2026-09-10T13:30:37Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.8,43.2,5.5,44.0
2026-09-10T13:30:37Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.1,52.8,7.3,80.6
2026-09-10T13:30:37Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.0,36.1,3.8,48.3
2026-09-10T13:30:37Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.5,26.4,2.1,28.1
2026-09-10T13:30:37Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.2,34.7,3.5,51.3
2026-09-10T13:30:37Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,28.6,19.7,8.9,13.9
2026-09-10T13:30:37Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.4,20.2,1.2,25.7
2026-09-10T13:30:37Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.8,56.3,5.5,87.2
2026-09-10T13:30:37Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.8,53.6,5.1,84.0
2026-09-10T13:30:37Z,point,Wavrin,Weppes,départementale,vers_lille,22.2,20.1,2.1,19.3
2026-09-10T13:30:37Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.4,25.1,2.3,22.6
2026-09-10T13:30:37Z,point,Herlies,Weppes,départementale,vers_lille,24.2,22.2,1.9,23.2
2026-09-10T13:30:37Z,point,Fromelles,Weppes,départementale,vers_lille,26.3,23.9,2.4,22.1
2026-09-10T13:30:37Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.8,21.0,2.7,17.8
2026-09-10T13:30:37Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.6,22.8,1.8,30.6
2026-09-10T13:30:37Z,point,Cysoing,Pévèle,départementale,vers_lille,25.8,22.4,3.5,16.1
2026-09-10T13:30:37Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.9,24.1,1.8,23.3
2026-09-10T13:30:37Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,22.5,20.3,2.2,16.9
2026-09-10T13:30:37Z,point,Bouvines,Mélantois,départementale,vers_lille,21.4,18.8,2.6,13.9
2026-09-10T13:30:37Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.5,21.6,3.0,20.9
2026-09-10T13:30:37Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.1,20.7,2.4,18.3
2026-09-10T13:30:37Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.1,19.5,6.7,18.2
2026-09-10T13:30:37Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.0,29.4,2.6,30.7
2026-09-10T14:00:35Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.4,31.3,9.1,42.2
2026-09-10T14:00:35Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,35.7,31.2,4.4,41.4
2026-09-10T14:00:35Z,point,Arras,Artois,autoroute A1,vers_lille,45.0,39.3,5.6,54.1
2026-09-10T14:00:35Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.7,43.2,7.5,44.0
2026-09-10T14:00:35Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,63.2,52.8,10.5,80.6
2026-09-10T14:00:35Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.5,36.1,4.4,48.3
2026-09-10T14:00:35Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.2,26.4,2.8,28.1
2026-09-10T14:00:35Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.9,34.7,5.2,51.3
2026-09-10T14:00:35Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.3,19.7,6.6,13.9
2026-09-10T14:00:35Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.2,20.2,1.9,25.7
2026-09-10T14:00:35Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,63.0,56.3,6.7,87.2
2026-09-10T14:00:35Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.1,51.3,6.8,80.3
2026-09-10T14:00:35Z,point,Wavrin,Weppes,départementale,vers_lille,22.2,20.1,2.1,19.3
2026-09-10T14:00:35Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.6,25.1,2.6,22.6
2026-09-10T14:00:35Z,point,Herlies,Weppes,départementale,vers_lille,24.6,22.2,2.3,23.2
2026-09-10T14:00:35Z,point,Fromelles,Weppes,départementale,vers_lille,26.4,23.9,2.5,22.1
2026-09-10T14:00:35Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,24.9,21.0,3.8,17.8
2026-09-10T14:00:35Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.6,22.8,2.8,30.6
2026-09-10T14:00:35Z,point,Cysoing,Pévèle,départementale,vers_lille,26.9,22.4,4.6,16.1
2026-09-10T14:00:35Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.4,24.1,3.4,23.3
2026-09-10T14:00:35Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.6,20.3,3.2,16.9
2026-09-10T14:00:35Z,point,Bouvines,Mélantois,départementale,vers_lille,22.2,18.8,3.4,13.9
2026-09-10T14:00:35Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.2,21.6,3.7,20.9
2026-09-10T14:00:35Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.4,20.7,2.7,18.3
2026-09-10T14:00:35Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,21.7,16.6,5.1,18.2
2026-09-10T14:00:35Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.2,29.4,2.8,30.7
2026-09-10T14:20:30Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.9,31.3,10.6,42.2
2026-09-10T14:20:30Z,point,Douai,Douaisis,autoroute A1,depuis_lille,45.6,28.4,17.2,40.9
2026-09-10T14:20:30Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.7,31.2,5.4,41.4
2026-09-10T14:20:30Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,45.5,30.1,15.4,39.0
2026-09-10T14:20:30Z,point,Arras,Artois,autoroute A1,vers_lille,46.7,39.3,7.4,54.1
2026-09-10T14:20:30Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,51.4,43.2,8.1,44.0
2026-09-10T14:20:30Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,65.2,52.8,12.4,80.6
2026-09-10T14:20:30Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.2,49.9,10.3,80.4
2026-09-10T14:20:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.1,36.1,4.0,48.3
2026-09-10T14:20:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,44.4,34.1,10.3,48.3
2026-09-10T14:20:30Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.4,26.4,2.9,28.1
2026-09-10T14:20:30Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.0,34.7,6.3,51.3
2026-09-10T14:20:30Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,42.4,31.3,11.1,50.3
2026-09-10T14:20:30Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.2,19.7,7.5,13.9
2026-09-10T14:20:30Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,24.4,18.1,6.4,13.6
2026-09-10T14:20:30Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.8,20.2,2.5,25.7
2026-09-10T14:20:30Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,64.2,56.3,7.9,87.2
2026-09-10T14:20:30Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.2,51.3,8.0,80.3
2026-09-10T14:20:30Z,point,Wavrin,Weppes,départementale,vers_lille,22.5,20.1,2.4,19.3
2026-09-10T14:20:30Z,point,Wavrin,Weppes,départementale,depuis_lille,25.2,17.6,7.7,18.6
2026-09-10T14:20:30Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.9,25.1,2.8,22.6
2026-09-10T14:20:30Z,point,Herlies,Weppes,départementale,vers_lille,25.3,22.2,3.1,23.2
2026-09-10T14:20:30Z,point,Fromelles,Weppes,départementale,vers_lille,26.7,23.9,2.8,22.1
2026-09-10T14:20:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.8,21.0,4.8,17.8
2026-09-10T14:20:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,29.3,20.1,9.2,20.1
2026-09-10T14:20:30Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.1,22.8,3.3,30.6
2026-09-10T14:20:30Z,point,Cysoing,Pévèle,départementale,vers_lille,27.6,22.4,5.3,16.1
2026-09-10T14:20:30Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.0,24.1,6.9,23.3
2026-09-10T14:20:30Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.7,20.5,4.2,14.7
2026-09-10T14:20:30Z,point,Bouvines,Mélantois,départementale,vers_lille,22.9,18.8,4.1,13.9
2026-09-10T14:20:30Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.3,21.7,4.6,13.8
2026-09-10T14:20:30Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.2,18.0,6.2,17.5
2026-09-10T14:20:30Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.2,20.7,3.5,18.3
2026-09-10T14:20:30Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.4,16.6,9.8,18.2
2026-09-10T14:20:30Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.8,29.4,2.4,30.7
2026-09-10T14:20:30Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.3,1.3,7.9
2026-09-10T14:20:30Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.0,14.9,4.0,6.2
2026-09-10T14:20:30Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.1,14.6,4.4,11.8
2026-09-10T14:20:30Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.6,11.9,2.7,7.2
2026-09-10T14:20:30Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.1,19.9,4.3,7.9
2026-09-10T14:30:36Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.1,31.3,10.8,42.2
2026-09-10T14:30:36Z,point,Douai,Douaisis,autoroute A1,depuis_lille,42.2,28.4,13.9,40.9
2026-09-10T14:30:36Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,36.9,31.2,5.6,41.4
2026-09-10T14:30:36Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,45.2,28.0,17.2,39.1
2026-09-10T14:30:36Z,point,Arras,Artois,autoroute A1,vers_lille,49.6,40.2,9.3,55.1
2026-09-10T14:30:36Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.2,43.2,9.0,44.0
2026-09-10T14:30:36Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,65.3,52.8,12.6,80.6
2026-09-10T14:30:36Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,57.7,49.9,7.8,80.4
2026-09-10T14:30:36Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.7,36.1,4.5,48.3
2026-09-10T14:30:36Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,42.4,34.1,8.2,48.3
2026-09-10T14:30:36Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.2,26.4,3.8,28.1
