poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A9022100930,A22 (rocade),80.0,140
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0356011220,N356,70.0,3370
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025011740,A25,84.0,3300
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025010410,A25,67.0,3660
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0023010200,A23,92.0,1620
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A9001210120,A1 (bretelle),73.0,760
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025020210,A25,71.0,5000
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0356011210,N356,70.0,3370
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025011510,A25,89.0,2030
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025020220,A25,71.0,5000
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0227010302,N227,75.0,2570
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0001020920,A1,84.0,4090
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0041010500,N41,84.0,920
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0227020101,N227,73.0,2080
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025021900,A25,111.0,2080
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A9022100110,A22 (rocade),67.0,770
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022010400,A22,72.0,3070
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0356010302,N356,76.0,5380
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025010800,A25,72.0,3020
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027020621,A27,102.0,1230
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0041010700,N41,94.0,610
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025011900,A25,107.0,1330
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027020630,A27,104.0,1270
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022021512,A22,81.0,1520
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022021511,A22,81.0,1540
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027020610,A27,102.0,1230
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025021720,A25,100.0,3030
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022021520,A22,81.0,1520
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025022140,A25,112.0,2440
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022011302,A22,75.0,2170
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025022160,A25,108.0,2560
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A9025060104,A25 (bretelle),72.0,1990
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027010201,A27,92.0,1680
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027010202,A27,78.0,1050
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N9227110110,N227 (bretelle),71.0,1420
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025012130,A25,107.0,1280
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027010210,A27,78.0,1050
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025011050,A25,86.0,2090
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025012140,A25,107.0,1620
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027010421,A27,101.0,1130
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022012420,A22,90.0,3340
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025011060,A25,95.0,640
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027010430,A27,101.0,1140
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0023020710,A23,108.0,1540
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022012430,A22,88.0,3320
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025012160,A25,122.0,2960
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A9022021200,A22 (rocade),66.0,210
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0001021100,A1,89.0,3510
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A9022101000,A22 (rocade),77.0,900
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025013020,A25,117.0,2060
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027010410,A27,101.0,1130
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022012410,A22,88.0,3360
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0001A20112,A1,89.0,2130
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0001A20111,A1,88.0,1480
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025010320,A25,69.0,2730
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0001021521,A1,84.0,2900
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025022540,A25,109.0,2550
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025022300,A25,115.0,1170
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0356021000,N356,74.0,2050
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A22TC010102,A22 (contournement),86.0,1570
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0001011503,A1,85.0,6290
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022012200,A22,78.0,2830
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0001A20120,A1,85.0,2280
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A22TC020102,A22 (contournement),84.0,2230
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A22TC010300,A22 (contournement),77.0,2090
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022012010,A22,78.0,2080
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022012020,A22,78.0,2080
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025022130,A25,129.0,2390
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0023010520,A23,118.0,1560
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0041020800,N41,96.0,2320
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025010500,A25,69.0,2880
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022020901,A22,82.0,3160
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022020902,A22,82.0,2320
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025020310,A25,71.0,3230
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022021810,A22,80.0,1550
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0356011100,N356,70.0,3330
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022021820,A22,80.0,1550
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0356020802,N356,16.0,2490
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025020102,A25,62.0,400
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025010310,A25,71.0,3100
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0023010100,A23,89.0,580
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025022530,A25,111.0,2320
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A9001210200,A1 (bretelle),65.0,1130
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022010700,A22,77.0,2510
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0041020400,N41,87.0,2980
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0023020720,A23,116.0,1540
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022020500,A22,82.0,1660
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N93563b0150,N356 (bretelle),64.0,190
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025020950,A25,91.0,3090
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0023020300,A23,92.0,1340
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0001011000,A1,83.0,4060
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0027020500,A27,94.0,890
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025020960,A25,88.0,150
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0356011500,N356,70.0,3650
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0001010150,A1,109.0,4420
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0356020400,N356,56.0,1290
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,N0041020600,N41,97.0,2030
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025010700,A25,71.0,1630
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0002011230,A2,107.0,2910
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0025020500,A25,68.0,2970
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0002021290,A2,106.0,2970
2026-08-29T16:40:52Z,2026-08-29T18:30:00.000+02:00,A0022011600,A22,81.0,2000
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001011200,A1,81.0,4190
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027010102,A27,93.0,3130
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0041010100,N41,86.0,910
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027010101,A27,93.0,3130
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022010250,A22 (rocade),82.0,610
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001020150,A1,106.0,3770
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356011700,N356,73.0,3030
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N9227110200,N227 (bretelle),56.0,50
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356021300,N356,68.0,2330
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022011400,A22,78.0,680
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027010300,A27,92.0,770
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022020250,A22 (rocade),53.0,850
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0041010300,N41,89.0,2350
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022011210,A22,75.0,990
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027020100,A27,70.0,2080
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001010300,A1,105.0,3980
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022011220,A22,75.0,990
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0227021400,N227,61.0,120
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022101110,A22 (rocade),77.0,1400
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022022110,A22,83.0,2840
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001011420,A1,48.0,3610
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356010800,N356,71.0,3270
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9001210710,A1 (bretelle),66.0,420
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356021110,N356,72.0,2720
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001010510,A1,105.0,3580
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356021122,N356,65.0,2790
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356021121,N356,72.0,2720
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025010210,A25,69.0,5050
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025011300,A25,88.0,1540
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001020300,A1,108.0,3630
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025021100,A25,93.0,2510
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025023520,A25,115.0,1410
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022022130,A22,80.0,2560
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025010220,A25,69.0,5050
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022022120,A22,86.0,2830
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001010520,A1,98.0,4280
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022011000,A22,79.0,2890
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001020510,A1,103.0,3670
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001021602,A1,84.0,4830
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A22TC020222,A22 (contournement),81.0,2840
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001010940,A1,92.0,4400
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025023320,A25,115.0,1870
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001020520,A1,99.0,3540
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025023100,A25,116.0,1440
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A22TC020230,A22 (contournement),81.0,2840
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025021730,A25,88.0,2900
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025023910,A25,118.0,1270
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025021735,A25,101.0,2890
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0023010400,A23,109.0,1890
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022021900,A22,79.0,2040
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022100500,A22 (rocade),73.0,1490
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001020940,A1,89.0,3870
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001020700,A1,93.0,2880
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022020830,A22 (rocade),87.0,370
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022020822,A22 (rocade),69.0,1880
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022020821,A22 (rocade),69.0,1880
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025020420,A25,72.0,4070
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025021510,A25,96.0,1300
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0227010100,N227,63.0,1410
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025011720,A25,98.0,3690
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001010920,A1,90.0,4760
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025021760,A25,85.0,3020
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025011730,A25,87.0,3710
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025011735,A25,97.0,3850
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9025080700,A25 (bretelle),,610
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022100930,A22 (rocade),77.0,90
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356011220,N356,72.0,3260
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025011740,A25,81.0,3690
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025010410,A25,70.0,4100
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0023010200,A23,97.0,1670
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9001210120,A1 (bretelle),77.0,900
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025020210,A25,73.0,4670
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356011210,N356,72.0,3260
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025011510,A25,89.0,1780
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025020220,A25,73.0,4670
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0227010302,N227,75.0,2470
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001020920,A1,86.0,3780
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0041010500,N41,103.0,1050
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0227020101,N227,84.0,1910
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025021900,A25,106.0,2550
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022100110,A22 (rocade),67.0,890
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022010400,A22,71.0,3000
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356010302,N356,74.0,5580
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025010800,A25,73.0,3200
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027020621,A27,102.0,1060
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0041010700,N41,109.0,690
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025011900,A25,7.0,1730
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027020630,A27,105.0,1070
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022021512,A22,78.0,1730
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022021511,A22,78.0,1660
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027020610,A27,102.0,1060
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025021720,A25,101.0,2880
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022021520,A22,78.0,1730
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025022140,A25,110.0,2700
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022011302,A22,74.0,2090
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025022160,A25,107.0,2680
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9025060104,A25 (bretelle),70.0,1950
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027010201,A27,90.0,1560
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027010202,A27,64.0,770
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N9227110110,N227 (bretelle),71.0,1300
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025012130,A25,109.0,1140
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027010210,A27,64.0,770
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025011050,A25,88.0,1860
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025012140,A25,109.0,1390
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027010421,A27,99.0,1210
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022012420,A22,87.0,3310
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025011060,A25,105.0,130
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027010430,A27,103.0,1270
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0023020710,A23,108.0,1460
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022012430,A22,89.0,3080
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025012160,A25,125.0,2610
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022021200,A22 (rocade),66.0,150
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001021100,A1,90.0,3360
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9022101000,A22 (rocade),71.0,800
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025013020,A25,117.0,2290
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027010410,A27,99.0,1210
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022012410,A22,87.0,3240
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001A20112,A1,87.0,2320
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001A20111,A1,71.0,1610
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025010320,A25,69.0,2970
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001021521,A1,86.0,2700
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025022540,A25,117.0,1870
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025022300,A25,110.0,900
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356021000,N356,72.0,2350
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A22TC010102,A22 (contournement),85.0,1700
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001011503,A1,82.0,6690
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022012200,A22,77.0,2900
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001A20120,A1,84.0,2620
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A22TC020102,A22 (contournement),82.0,2450
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A22TC010300,A22 (contournement),75.0,2120
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022012010,A22,77.0,2160
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022012020,A22,77.0,2160
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025022130,A25,126.0,2700
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0023010520,A23,117.0,1850
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0041020800,N41,96.0,2280
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025010500,A25,71.0,3100
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022020901,A22,74.0,2880
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022020902,A22,74.0,2310
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025020310,A25,73.0,3480
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022021810,A22,79.0,1540
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356011100,N356,71.0,3060
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022021820,A22,79.0,1540
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356020802,N356,47.0,2440
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025020102,A25,74.0,290
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025010310,A25,70.0,3470
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0023010100,A23,100.0,170
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025022530,A25,118.0,1850
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A9001210200,A1 (bretelle),64.0,1300
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022010700,A22,78.0,2500
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0041020400,N41,87.0,2690
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0023020720,A23,118.0,1390
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022020500,A22,74.0,1390
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N93563b0150,N356 (bretelle),69.0,170
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025020950,A25,91.0,3400
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0023020300,A23,86.0,1350
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001011000,A1,85.0,3960
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0027020500,A27,95.0,700
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025020960,A25,85.0,240
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356011500,N356,70.0,3280
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0001010150,A1,103.0,4090
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0356020400,N356,63.0,1000
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,N0041020600,N41,98.0,1910
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025010700,A25,71.0,1650
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0002011230,A2,107.0,3020
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0025020500,A25,71.0,2820
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0002021290,A2,107.0,2840
2026-08-29T16:50:50Z,2026-08-29T18:42:00.000+02:00,A0022011600,A22,81.0,2000
2026-08-29T17:01:33Z,2026-08-29T18:54:00.000+02:00,A0001011200,A1,80.0,4040
2026-08-29T17:01:33Z,2026-08-29T18:54:00.000+02:00,A0027010102,A27,89.0,3040
2026-08-29T17:01:33Z,2026-08-29T18:54:00.000+02:00,N0041010100,N41,87.0,760
2026-08-29T17:01:33Z,2026-08-29T18:54:00.000+02:00,A0027010101,A27,89.0,3040
2026-08-29T17:01:33Z,2026-08-29T18:54:00.000+02:00,A9022010250,A22 (rocade),82.0,610
2026-08-29T17:01:33Z,2026-08-29T18:54:00.000+02:00,A0001020150,A1,109.0,3120
