poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0023010100,A23,93.0,70
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025022530,A25,115.0,1840
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9001210200,A1 (bretelle),66.0,1310
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0041020400,N41,91.0,1800
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0023020720,A23,50.0,3060
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N93563b0150,N356 (bretelle),67.0,30
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0023020300,A23,80.0,1920
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356011500,N356,67.0,3390
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356020400,N356,61.0,1830
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0002011230,A2,95.0,3820
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001011200,A1,71.0,4350
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0041010100,N41,76.0,2200
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001020150,A1,102.0,3340
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356011700,N356,71.0,3020
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N9227110200,N227 (bretelle),85.0,30
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027010300,A27,96.0,700
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022011210,A22,79.0,800
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027020100,A27,74.0,1290
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001010300,A1,61.0,3760
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022011220,A22,79.0,800
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9022101110,A22 (rocade),79.0,1130
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356010800,N356,72.0,3460
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9001210710,A1 (bretelle),66.0,100
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356021110,N356,69.0,4230
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356021122,N356,64.0,4320
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356021121,N356,69.0,4230
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025010210,A25,70.0,4630
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025023520,A25,111.0,1160
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025010220,A25,70.0,4630
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001020510,A1,100.0,3470
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001020520,A1,97.0,3420
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025023100,A25,109.0,1590
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025021730,A25,63.0,3380
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025023910,A25,111.0,940
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025021735,A25,71.0,3280
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022021900,A22,77.0,2870
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001020940,A1,90.0,3500
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9022020830,A22 (rocade),86.0,220
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9022020822,A22 (rocade),83.0,1620
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9022020821,A22 (rocade),83.0,1620
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025020420,A25,63.0,5550
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0227010100,N227,65.0,1810
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025021760,A25,44.0,3250
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356011220,N356,70.0,3260
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0023010200,A23,84.0,2220
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356011210,N356,70.0,3260
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025011510,A25,89.0,1830
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001020920,A1,87.0,3320
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0041010500,N41,77.0,2710
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022010400,A22,71.0,3650
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356010302,N356,70.0,5810
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027020621,A27,99.0,1200
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027020630,A27,100.0,1250
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022021512,A22,79.0,2660
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022021511,A22,78.0,2700
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027020610,A27,99.0,1200
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025021720,A25,78.0,3410
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022021520,A22,79.0,2660
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9025060104,A25 (bretelle),67.0,2070
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027010201,A27,91.0,1790
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027010202,A27,77.0,610
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N9227110110,N227 (bretelle),73.0,1730
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025012130,A25,94.0,1030
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027010210,A27,77.0,610
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025012140,A25,104.0,2390
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022012420,A22,90.0,2850
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022012430,A22,87.0,2620
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025012160,A25,116.0,2300
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9022101000,A22 (rocade),83.0,950
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025013020,A25,103.0,2070
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022012410,A22,90.0,2910
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025010320,A25,72.0,1550
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025022300,A25,97.0,690
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,N0356021000,N356,69.0,3930
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A22TC010102,A22 (contournement),74.0,2280
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001011503,A1,80.0,6180
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022012010,A22,81.0,1840
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022012020,A22,81.0,1840
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022020901,A22,77.0,3530
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022020902,A22,77.0,2530
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022021810,A22,78.0,2600
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022021820,A22,78.0,2600
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A9022020900,A22 (rocade),77.0,960
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025020102,A25,72.0,120
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025010310,A25,74.0,3150
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022010700,A22,77.0,2780
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022020500,A22,77.0,1610
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025020950,A25,76.0,5450
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001011000,A1,77.0,4000
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0027020500,A27,89.0,660
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025020960,A25,77.0,170
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0001010150,A1,78.0,3590
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0025020500,A25,68.0,3850
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0002021290,A2,101.0,2610
2026-09-02T05:30:44Z,2026-09-02T07:24:00.000+02:00,A0022011600,A22,79.0,1790
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001011200,A1,64.0,4450
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027010102,A27,87.0,2920
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0041010100,N41,73.0,1890
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027010101,A27,87.0,2920
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001020150,A1,102.0,3350
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356011700,N356,72.0,2920
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N9227110200,N227 (bretelle),95.0,20
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356021300,N356,64.0,4090
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022011400,A22,76.0,780
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027010300,A27,90.0,770
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022020250,A22 (rocade),67.0,1260
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0041010300,N41,46.0,3140
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022011210,A22,78.0,1000
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027020100,A27,75.0,1130
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001010300,A1,60.0,3660
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022011220,A22,78.0,1000
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0227021400,N227,51.0,160
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022101110,A22 (rocade),76.0,1230
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022022110,A22,80.0,3460
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356010800,N356,71.0,3400
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9001210710,A1 (bretelle),64.0,80
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356021110,N356,69.0,4030
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001010510,A1,60.0,3530
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356021122,N356,64.0,4360
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356021121,N356,69.0,4030
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025010210,A25,70.0,5020
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025011300,A25,89.0,1270
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001020300,A1,106.0,2990
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025021100,A25,83.0,2670
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025023520,A25,112.0,1180
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022022130,A22,72.0,3200
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025010220,A25,70.0,5020
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022022120,A22,84.0,3480
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001010520,A1,43.0,3880
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022011000,A22,79.0,3490
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001020510,A1,104.0,3100
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001021602,A1,82.0,6570
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A22TC020222,A22 (contournement),87.0,4370
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001010940,A1,73.0,4980
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025023320,A25,110.0,2090
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001020520,A1,99.0,3500
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025023100,A25,109.0,1770
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A22TC020230,A22 (contournement),87.0,4370
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025021730,A25,67.0,3380
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025023910,A25,113.0,880
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025021735,A25,75.0,3510
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0023010400,A23,111.0,1430
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022021900,A22,77.0,2690
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022100500,A22 (rocade),77.0,1740
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001020940,A1,90.0,3710
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001020700,A1,93.0,2980
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022020830,A22 (rocade),90.0,340
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022020822,A22 (rocade),89.0,1270
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022020821,A22 (rocade),89.0,1270
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025020420,A25,67.0,5170
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025021510,A25,87.0,950
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0227010100,N227,65.0,1780
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025011720,A25,96.0,2640
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001010920,A1,65.0,4980
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025021760,A25,39.0,3340
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025011730,A25,87.0,2620
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025011735,A25,100.0,2560
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9025080700,A25 (bretelle),,990
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022100930,A22 (rocade),75.0,200
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356011220,N356,70.0,3410
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025011740,A25,84.0,2710
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025010410,A25,68.0,3900
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0023010200,A23,83.0,2250
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9001210120,A1 (bretelle),73.0,1160
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025020210,A25,67.0,6200
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356011210,N356,70.0,3410
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025011510,A25,91.0,1660
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025020220,A25,67.0,6200
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0227010302,N227,72.0,3760
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001020920,A1,86.0,4020
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0041010500,N41,53.0,2080
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0227020101,N227,68.0,3090
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025021900,A25,48.0,2330
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022100110,A22 (rocade),61.0,1340
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022010400,A22,70.0,3730
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356010302,N356,73.0,5510
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025010800,A25,76.0,2300
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027020621,A27,95.0,1820
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0041010700,N41,95.0,1910
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027020630,A27,98.0,1940
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022021512,A22,77.0,2630
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022021511,A22,79.0,2610
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027020610,A27,95.0,1820
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025021720,A25,83.0,3390
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022021520,A22,77.0,2630
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025022140,A25,100.0,2590
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022011302,A22,74.0,2350
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025022160,A25,98.0,2580
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9025060104,A25 (bretelle),71.0,2320
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027010201,A27,90.0,2200
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027010202,A27,74.0,1030
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N9227110110,N227 (bretelle),70.0,1860
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025012130,A25,106.0,910
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027010210,A27,74.0,1030
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025011050,A25,94.0,1610
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025012140,A25,105.0,2300
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027010421,A27,95.0,1070
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022012420,A22,91.0,3050
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025011060,A25,85.0,330
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027010430,A27,100.0,1090
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0023020710,A23,89.0,3190
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022012430,A22,87.0,2910
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025012160,A25,115.0,2470
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022021200,A22 (rocade),59.0,650
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001021100,A1,89.0,3220
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022101000,A22 (rocade),74.0,920
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025013020,A25,108.0,2050
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027010410,A27,95.0,1070
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022012410,A22,91.0,3060
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001A20112,A1,88.0,2860
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001A20111,A1,81.0,1180
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025010320,A25,73.0,1870
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025022540,A25,108.0,2140
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025022300,A25,106.0,720
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356021000,N356,70.0,3820
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A22TC010102,A22 (contournement),78.0,2180
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001011503,A1,74.0,6330
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022012200,A22,81.0,2860
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A22TC020102,A22 (contournement),83.0,2910
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A22TC010300,A22 (contournement),75.0,2630
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022012010,A22,81.0,2030
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022012020,A22,81.0,2030
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025022130,A25,111.0,2560
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0023010520,A23,115.0,1550
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0041020800,N41,94.0,1910
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025010500,A25,71.0,2120
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022020901,A22,76.0,3610
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022020902,A22,76.0,2710
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025020310,A25,64.0,4610
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022021810,A22,75.0,2550
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356011100,N356,69.0,3250
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022021820,A22,75.0,2550
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356020802,N356,63.0,4030
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9022020900,A22 (rocade),72.0,1090
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025020102,A25,60.0,210
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025010310,A25,72.0,3570
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025022530,A25,108.0,2030
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A9001210200,A1 (bretelle),66.0,1220
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022010700,A22,75.0,2970
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0041020400,N41,85.0,2250
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0023020720,A23,84.0,3350
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022020500,A22,76.0,1680
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N93563b0150,N356 (bretelle),64.0,90
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025020950,A25,43.0,4050
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0023020300,A23,80.0,1650
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001011000,A1,75.0,4170
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0027020500,A27,90.0,900
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025020960,A25,77.0,410
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356011500,N356,66.0,3530
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0001010150,A1,80.0,3740
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0356020400,N356,57.0,2110
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,N0041020600,N41,94.0,120
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0002011230,A2,96.0,3340
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0025020500,A25,67.0,3890
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0002021290,A2,102.0,2450
2026-09-02T05:40:35Z,2026-09-02T07:30:00.000+02:00,A0022011600,A22,79.0,1860
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027010102,A27,91.0,3200
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0027010101,A27,91.0,3200
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0356021300,N356,62.0,4040
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022011400,A22,75.0,950
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A9022020250,A22 (rocade),67.0,1500
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0041010300,N41,40.0,3170
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,N0227021400,N227,55.0,200
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022022110,A22,82.0,3410
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001010510,A1,78.0,3900
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025011300,A25,89.0,1500
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001020300,A1,99.0,4170
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0025021100,A25,38.0,3050
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022022130,A22,74.0,3340
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022022120,A22,84.0,3500
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001010520,A1,73.0,4330
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0022011000,A22,75.0,3510
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001021602,A1,80.0,7160
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A22TC020222,A22 (contournement),78.0,4640
2026-09-02T05:50:37Z,2026-09-02T07:42:00.000+02:00,A0001010940,A1,76.0,4910
