poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,N0356011220,N356,68.0,4150
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0023010200,A23,12.0,820
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,N0356011210,N356,68.0,4150
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025011510,A25,31.0,2470
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0001020920,A1,80.0,4860
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,N0041010500,N41,90.0,1480
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022010400,A22,69.0,4110
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,N0356010302,N356,67.0,6310
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0027020621,A27,94.0,1260
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0027020630,A27,98.0,1220
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022021512,A22,80.0,1950
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022021511,A22,79.0,1940
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0027020610,A27,94.0,1260
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025021720,A25,99.0,2890
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022021520,A22,80.0,1950
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A9025060104,A25 (bretelle),66.0,2530
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0027010201,A27,88.0,2910
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0027010202,A27,41.0,1710
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,N9227110110,N227 (bretelle),70.0,1480
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025012130,A25,102.0,1430
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0027010210,A27,41.0,1710
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025012140,A25,102.0,1970
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022012420,A22,66.0,3700
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022012430,A22,75.0,3560
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025012160,A25,111.0,3490
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A9022101000,A22 (rocade),53.0,1430
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025013020,A25,111.0,2420
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022012410,A22,51.0,3600
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025010320,A25,75.0,2510
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025022300,A25,109.0,1680
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,N0356021000,N356,13.0,2070
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A22TC010102,A22 (contournement),86.0,1750
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0001011503,A1,79.0,6590
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022012010,A22,16.0,1840
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022012020,A22,16.0,1840
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022020901,A22,32.0,2540
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022020902,A22,32.0,1930
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022021810,A22,79.0,1940
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022021820,A22,79.0,1940
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025020102,A25,59.0,40
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025010310,A25,70.0,4130
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022010700,A22,76.0,3230
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022020500,A22,32.0,910
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025020950,A25,93.0,3270
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0001011000,A1,86.0,3360
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0027020500,A27,10.0,860
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025020960,A25,85.0,400
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0001010150,A1,98.0,3780
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,N0041020600,N41,102.0,1680
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025010700,A25,71.0,2020
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0025020500,A25,73.0,2490
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0002021290,A2,86.0,3310
2026-09-03T15:10:37Z,2026-09-03T17:00:00.000+02:00,A0022011600,A22,77.0,2140
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001011200,A1,79.0,3690
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027010102,A27,53.0,3110
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0041010100,N41,86.0,950
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027010101,A27,53.0,3110
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001020150,A1,96.0,4390
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356011700,N356,69.0,3960
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N9227110200,N227 (bretelle),72.0,130
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356021300,N356,63.0,2460
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022011400,A22,73.0,930
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027010300,A27,94.0,1300
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022020250,A22 (rocade),66.0,820
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0041010300,N41,85.0,2380
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022011210,A22,68.0,1550
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027020100,A27,25.0,2790
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001010300,A1,97.0,3640
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022011220,A22,68.0,1550
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0227021400,N227,69.0,130
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022101110,A22 (rocade),78.0,1230
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022022110,A22,77.0,3650
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356010800,N356,71.0,3890
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9001210710,A1 (bretelle),50.0,390
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356021110,N356,35.0,3240
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001010510,A1,97.0,3540
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356021122,N356,61.0,3020
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356021121,N356,35.0,3240
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025010210,A25,61.0,6260
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025011300,A25,53.0,2100
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001020300,A1,95.0,4300
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025021100,A25,92.0,2710
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025023520,A25,112.0,1320
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022022130,A22,68.0,3250
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025010220,A25,61.0,6260
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022022120,A22,79.0,3630
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001010520,A1,95.0,4100
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022011000,A22,74.0,3980
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001020510,A1,94.0,4380
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001021602,A1,26.0,4840
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A22TC020222,A22 (contournement),60.0,4800
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001010940,A1,94.0,4680
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025023320,A25,111.0,1890
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001020520,A1,91.0,4510
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025023100,A25,109.0,1810
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A22TC020230,A22 (contournement),60.0,4800
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025021730,A25,77.0,3310
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025023910,A25,117.0,1300
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025021735,A25,99.0,3310
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0023010400,A23,73.0,3810
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022021900,A22,78.0,2480
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022100500,A22 (rocade),68.0,2300
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001020940,A1,77.0,4710
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001020700,A1,86.0,3590
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022020830,A22 (rocade),81.0,660
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022020822,A22 (rocade),30.0,1870
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022020821,A22 (rocade),30.0,1870
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025020420,A25,69.0,4880
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025021510,A25,90.0,710
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0227010100,N227,68.0,1520
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025011720,A25,80.0,3970
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001010920,A1,94.0,4220
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025021760,A25,83.0,3270
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025011730,A25,76.0,3980
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025011735,A25,90.0,3960
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9025080700,A25 (bretelle),,990
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022100930,A22 (rocade),77.0,650
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356011220,N356,68.0,4310
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025011740,A25,79.0,3970
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025010410,A25,66.0,5210
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0023010200,A23,7.0,1200
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9001210120,A1 (bretelle),75.0,1090
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025020210,A25,58.0,5490
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356011210,N356,68.0,4310
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025011510,A25,67.0,2240
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025020220,A25,58.0,5490
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0227010302,N227,76.0,3380
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001020920,A1,68.0,4740
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0041010500,N41,103.0,1640
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0227020101,N227,24.0,2590
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022100110,A22 (rocade),60.0,1420
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022010400,A22,70.0,4270
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356010302,N356,74.0,5980
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025010800,A25,72.0,4300
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027020621,A27,93.0,1240
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0041010700,N41,99.0,740
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027020630,A27,98.0,1250
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022021512,A22,80.0,2190
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022021511,A22,82.0,2110
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027020610,A27,93.0,1240
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025021720,A25,92.0,3360
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022021520,A22,80.0,2190
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025022140,A25,109.0,2470
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022011302,A22,39.0,3710
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025022160,A25,107.0,2450
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9025060104,A25 (bretelle),64.0,2580
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027010201,A27,36.0,2430
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027010202,A27,12.0,1950
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N9227110110,N227 (bretelle),71.0,1790
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025012130,A25,101.0,1330
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027010210,A27,12.0,1950
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025011050,A25,88.0,3390
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025012140,A25,101.0,1980
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027010421,A27,98.0,1880
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022012420,A22,48.0,3470
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025011060,A25,92.0,240
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027010430,A27,100.0,1950
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0023020710,A23,108.0,1640
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022012430,A22,63.0,3390
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025012160,A25,114.0,3460
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022021200,A22 (rocade),66.0,450
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001021100,A1,30.0,4010
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9022101000,A22 (rocade),25.0,1150
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025013020,A25,110.0,2730
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027010410,A27,98.0,1880
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022012410,A22,41.0,3400
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001A20112,A1,87.0,2580
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001A20111,A1,74.0,1780
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025010320,A25,70.0,3250
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025022540,A25,107.0,2230
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025022300,A25,116.0,1540
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356021000,N356,25.0,2910
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A22TC010102,A22 (contournement),86.0,1950
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001011503,A1,79.0,7210
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022012200,A22,30.0,2890
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A22TC020102,A22 (contournement),78.0,2710
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A22TC010300,A22 (contournement),53.0,2650
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022012010,A22,11.0,1840
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022012020,A22,11.0,1840
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025022130,A25,124.0,2550
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0023010520,A23,91.0,3830
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0041020800,N41,38.0,2920
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025010500,A25,68.0,3840
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022020901,A22,42.0,3270
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022020902,A22,42.0,2540
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025020310,A25,64.0,3870
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022021810,A22,79.0,2040
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356011100,N356,69.0,3790
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022021820,A22,79.0,2040
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356020802,N356,26.0,3260
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025020102,A25,66.0,240
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025010310,A25,69.0,4320
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0023010100,A23,6.0,400
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025022530,A25,114.0,2000
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A9001210200,A1 (bretelle),65.0,1180
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022010700,A22,76.0,3600
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0041020400,N41,83.0,3590
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0023020720,A23,112.0,1690
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022020500,A22,42.0,1380
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N93563b0150,N356 (bretelle),65.0,150
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025020950,A25,91.0,3520
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0023020300,A23,77.0,1200
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001011000,A1,85.0,3460
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0027020500,A27,7.0,910
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025020960,A25,84.0,350
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356011500,N356,69.0,4310
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0001010150,A1,100.0,3760
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0356020400,N356,15.0,1700
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,N0041020600,N41,93.0,1060
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025010700,A25,70.0,1890
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0002011230,A2,104.0,2810
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0025020500,A25,72.0,2810
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0002021290,A2,101.0,3460
2026-09-03T15:20:38Z,2026-09-03T17:12:00.000+02:00,A0022011600,A22,66.0,2080
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027010102,A27,52.0,2950
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027010101,A27,52.0,2950
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0356021300,N356,41.0,3520
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022011400,A22,70.0,1110
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022020250,A22 (rocade),64.0,760
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0041010300,N41,90.0,2130
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0227021400,N227,50.0,150
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022022110,A22,52.0,3010
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001010510,A1,98.0,3650
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025011300,A25,12.0,1430
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001020300,A1,97.0,4590
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025021100,A25,99.0,2400
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022022130,A22,66.0,3150
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022022120,A22,55.0,3230
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001010520,A1,97.0,3990
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022011000,A22,72.0,4380
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001021602,A1,31.0,5910
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A22TC020222,A22 (contournement),28.0,4180
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001010940,A1,94.0,4390
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025023320,A25,113.0,1910
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A22TC020230,A22 (contournement),28.0,4180
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0023010400,A23,86.0,4050
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022100500,A22 (rocade),47.0,2320
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001020700,A1,84.0,3930
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025021510,A25,101.0,660
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025011720,A25,95.0,3480
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001010920,A1,93.0,4290
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025011730,A25,85.0,3540
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025011735,A25,97.0,3480
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9025080700,A25 (bretelle),,780
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022100930,A22 (rocade),75.0,540
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025011740,A25,82.0,3570
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025010410,A25,69.0,5050
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9001210120,A1 (bretelle),73.0,1140
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025020210,A25,36.0,5740
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025020220,A25,36.0,5740
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0227010302,N227,74.0,3220
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0227020101,N227,22.0,2330
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022100110,A22 (rocade),59.0,1520
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025010800,A25,72.0,4260
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0041010700,N41,101.0,770
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025022140,A25,105.0,2470
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022011302,A22,30.0,3510
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025022160,A25,101.0,2480
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025011050,A25,88.0,3000
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027010421,A27,99.0,1780
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025011060,A25,32.0,140
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027010430,A27,101.0,1710
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0023020710,A23,107.0,1730
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A9022021200,A22 (rocade),62.0,410
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001021100,A1,34.0,4080
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0027010410,A27,99.0,1780
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001A20112,A1,85.0,2460
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0001A20111,A1,75.0,2300
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025022540,A25,97.0,2440
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0022012200,A22,32.0,2990
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A22TC020102,A22 (contournement),76.0,2700
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A22TC010300,A22 (contournement),45.0,2850
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0025022130,A25,119.0,2510
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,A0023010520,A23,80.0,3950
2026-09-03T15:30:51Z,2026-09-03T17:24:00.000+02:00,N0041020800,N41,45.0,2770
