poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025023100,A25,115.0,220
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A22TC020230,A22 (contournement),88.0,310
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025021730,A25,90.0,650
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025023910,A25,116.0,160
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025021735,A25,104.0,680
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0023010400,A23,89.0,160
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022021900,A22,86.0,480
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9022100500,A22 (rocade),84.0,310
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001020940,A1,91.0,740
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001020700,A1,100.0,690
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9022020830,A22 (rocade),80.0,40
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9022020822,A22 (rocade),60.0,960
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9022020821,A22 (rocade),60.0,960
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025020420,A25,74.0,740
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025021510,A25,92.0,320
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0227010100,N227,69.0,160
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025011720,A25,101.0,390
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001010920,A1,104.0,570
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025021760,A25,90.0,680
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025011730,A25,89.0,420
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025011735,A25,102.0,400
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9025080700,A25 (bretelle),,130
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9022100930,A22 (rocade),81.0,20
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0356011220,N356,75.0,450
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025011740,A25,88.0,360
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025010410,A25,71.0,780
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0023010200,A23,94.0,170
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9001210120,A1 (bretelle),77.0,90
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025020210,A25,79.0,850
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0356011210,N356,75.0,450
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025011510,A25,91.0,300
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025020220,A25,79.0,850
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0227010302,N227,81.0,250
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001020920,A1,96.0,800
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0041010500,N41,93.0,400
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0227020101,N227,86.0,350
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025021900,A25,120.0,500
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9022100110,A22 (rocade),66.0,100
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022010400,A22,81.0,260
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0356010302,N356,80.0,690
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025010800,A25,72.0,340
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027020621,A27,94.0,200
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0041010700,N41,110.0,20
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025011900,A25,111.0,50
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027020630,A27,98.0,240
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022021512,A22,81.0,440
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022021511,A22,81.0,480
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027020610,A27,94.0,200
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025021720,A25,102.0,650
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022021520,A22,81.0,440
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025022140,A25,114.0,390
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022011302,A22,83.0,150
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025022160,A25,109.0,440
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9025060104,A25 (bretelle),70.0,310
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027010201,A27,91.0,220
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027010202,A27,100.0,50
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N9227110110,N227 (bretelle),75.0,180
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025012130,A25,111.0,330
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027010210,A27,100.0,50
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025011050,A25,102.0,210
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025012140,A25,111.0,20
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027010421,A27,97.0,160
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022012420,A22,95.0,340
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025011060,A25,103.0,260
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027010430,A27,100.0,160
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0023020710,A23,108.0,190
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022012430,A22,96.0,370
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025012160,A25,122.0,350
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9022021200,A22 (rocade),72.0,10
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001021100,A1,88.0,730
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9022101000,A22 (rocade),,150
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025013020,A25,111.0,270
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027010410,A27,97.0,160
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022012410,A22,93.0,360
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001A20112,A1,98.0,210
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001A20111,A1,92.0,270
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025010320,A25,70.0,480
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025022540,A25,115.0,350
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025022300,A25,120.0,220
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0356021000,N356,73.0,660
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A22TC010102,A22 (contournement),87.0,200
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001011503,A1,94.0,780
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022012200,A22,82.0,340
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A22TC020102,A22 (contournement),93.0,220
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A22TC010300,A22 (contournement),85.0,270
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022012010,A22,80.0,280
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022012020,A22,80.0,280
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025022130,A25,127.0,420
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0023010520,A23,113.0,160
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0041020800,N41,96.0,310
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025010500,A25,69.0,340
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022020901,A22,77.0,360
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022020902,A22,77.0,260
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025020310,A25,68.0,630
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022021810,A22,84.0,460
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0356011100,N356,75.0,340
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022021820,A22,84.0,460
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0356020802,N356,71.0,640
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025020102,A25,74.0,90
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025010310,A25,70.0,670
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0023010100,A23,133.0,90
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025022530,A25,117.0,310
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A9001210200,A1 (bretelle),72.0,200
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022010700,A22,79.0,220
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0041020400,N41,90.0,370
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0023020720,A23,116.0,180
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022020500,A22,77.0,270
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025020950,A25,93.0,990
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0023020300,A23,115.0,190
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001011000,A1,86.0,590
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0027020500,A27,91.0,160
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025020960,A25,90.0,510
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0356011500,N356,70.0,480
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0001010150,A1,106.0,520
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0356020400,N356,78.0,300
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,N0041020600,N41,96.0,310
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025010700,A25,77.0,310
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0002011230,A2,114.0,460
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0025020500,A25,75.0,550
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0002021290,A2,111.0,430
2026-08-30T04:30:52Z,2026-08-30T06:24:00.000+02:00,A0022011600,A22,83.0,260
