poll_utc,date_service,trip_id,start_time,uic,role,stop_seq,arr_delay_s,dep_delay_s,trip_annule,stop_saute
2026-08-30T04:53:21Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87296244,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345561,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345520,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345009,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87286005,lille,0,0,,0,0
2026-08-30T04:53:21Z,20260830,OCESN9870F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::88140010:87212027:7:1105:20260830,07:17:00,87223263,lille,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN12510F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:8:1224:20260913,07:23:00,87223263,lille,0,,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281006,gare_utile,0,,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281105,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281113,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281121,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281139,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286302,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286203,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286179,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286161,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87287151,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286146,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286278,gare_utile,0,0,0,0,0
2026-08-30T04:53:21Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286005,lille,0,0,,0,0
2026-08-30T04:53:21Z,20260830,OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260920,07:47:00,87223263,lille,0,,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,300,,0,0
2026-08-30T04:54:37Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:948:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN7838F1187_F:OGO:FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA::87751008:87286005:7:1056:20261106,06:13:00,87286005,lille,0,0,,0,0
2026-08-30T04:54:37Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87286005,lille,0,,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87345009,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87342014,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1109:20260830,06:23:00,87223263,lille,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260830,06:27:00,87223263,lille,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN12554F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:87223263:7:1134:20261016,06:34:00,87223263,lille,0,0,,0,0
2026-08-30T04:54:37Z,20260830,OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1222:20260830,06:34:00,87223263,lille,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1534:20260830,06:44:00,87342014,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1534:20260830,06:44:00,87223263,lille,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87296244,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345561,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345520,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345009,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87286005,lille,0,0,,0,0
2026-08-30T04:54:37Z,20260830,OCESN9870F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::88140010:87212027:7:1105:20260830,07:17:00,87223263,lille,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN12510F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:8:1224:20260913,07:23:00,87223263,lille,0,,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281006,gare_utile,0,,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281105,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281113,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281121,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281139,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286302,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286203,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286179,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286161,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87287151,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286146,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286278,gare_utile,0,0,0,0,0
2026-08-30T04:54:37Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286005,lille,0,0,,0,0
2026-08-30T04:54:37Z,20260830,OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260920,07:47:00,87223263,lille,0,,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,300,,0,0
2026-08-30T04:55:54Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:948:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN7838F1187_F:OGO:FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA::87751008:87286005:7:1056:20261106,06:13:00,87286005,lille,0,0,,0,0
2026-08-30T04:55:54Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87286005,lille,0,,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87345009,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87342014,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1109:20260830,06:23:00,87223263,lille,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260830,06:27:00,87223263,lille,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN12554F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:87223263:7:1134:20261016,06:34:00,87223263,lille,0,0,,0,0
2026-08-30T04:55:54Z,20260830,OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1222:20260830,06:34:00,87223263,lille,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1534:20260830,06:44:00,87342014,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1534:20260830,06:44:00,87223263,lille,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87296244,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345561,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345520,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345009,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87286005,lille,0,0,,0,0
2026-08-30T04:55:54Z,20260830,OCESN9870F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::88140010:87212027:7:1105:20260830,07:17:00,87223263,lille,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN12510F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:8:1224:20260913,07:23:00,87223263,lille,0,,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281006,gare_utile,0,,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281105,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281113,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281121,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281139,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286302,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286203,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286179,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286161,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87287151,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286146,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286278,gare_utile,0,0,0,0,0
2026-08-30T04:55:54Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286005,lille,0,0,,0,0
2026-08-30T04:55:54Z,20260830,OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260920,07:47:00,87223263,lille,0,,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,300,,0,0
2026-08-30T05:00:49Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:948:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN7838F1187_F:OGO:FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA::87751008:87286005:7:1056:20261106,06:13:00,87286005,lille,0,0,,0,0
2026-08-30T05:00:49Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87286005,lille,0,,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87345009,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87342014,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1109:20260830,06:23:00,87223263,lille,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260830,06:27:00,87223263,lille,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN12554F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:87223263:7:1134:20261016,06:34:00,87223263,lille,0,0,,0,0
2026-08-30T05:00:49Z,20260830,OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1222:20260830,06:34:00,87223263,lille,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1534:20260830,06:44:00,87342014,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1534:20260830,06:44:00,87223263,lille,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87296244,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345561,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345520,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87345009,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN843822F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:855:20261212,07:12:00,87286005,lille,0,0,,0,0
2026-08-30T05:00:49Z,20260830,OCESN9870F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::88140010:87212027:7:1105:20260830,07:17:00,87223263,lille,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN12510F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:8:1224:20260913,07:23:00,87223263,lille,0,,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281006,gare_utile,0,,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281105,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281113,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281121,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87281139,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286302,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286203,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286179,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286161,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87287151,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286146,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286278,gare_utile,0,0,0,0,0
2026-08-30T05:00:49Z,20260830,OCESN844930F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:13:847:20261101,07:29:00,87286005,lille,0,0,,0,0
2026-08-30T05:00:49Z,20260830,OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260920,07:47:00,87223263,lille,0,,0,0,0
2026-08-30T05:02:05Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,300,,0,0
2026-08-30T05:02:05Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T05:02:05Z,20260830,OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:948:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T05:02:05Z,20260830,OCESN7838F1187_F:OGO:FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA::87751008:87286005:7:1056:20261106,06:13:00,87286005,lille,0,0,,0,0
2026-08-30T05:02:05Z,20260830,OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913,06:15:00,87286005,lille,0,,0,0,0
