poll_utc,date_service,trip_id,start_time,uic,role,stop_seq,arr_delay_s,dep_delay_s,trip_annule,stop_saute
2026-08-31T02:32:08Z,20260831,OCESN841901F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:539:20261127,05:05:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841901F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:539:20261127,05:05:00,87343004,gare_utile,0,0,,0,0
2026-08-31T02:32:08Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87295857,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87343210,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87343004,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87286005,lille,0,0,,0,0
2026-08-31T02:32:08Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286005,lille,0,,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286849,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286641,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286625,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286575,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286567,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87343004,gare_utile,0,0,,0,0
2026-08-31T02:32:08Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87295006,gare_utile,0,,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87295857,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87343004,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87286005,lille,0,0,,0,0
2026-08-31T02:32:08Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281006,gare_utile,0,,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281105,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281113,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281121,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281139,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286302,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286179,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286146,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286005,lille,0,0,,0,0
2026-08-31T02:32:08Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87286542,gare_utile,0,,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87286732,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87286716,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87286005,lille,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87342014,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN5156F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:87286005:7:1043:20261106,05:25:00,87286005,lille,0,0,,0,0
2026-08-31T02:32:08Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87317263,gare_utile,0,,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87281428,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87281436,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87281444,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87286302,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87286179,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87286146,gare_utile,0,0,0,0,0
2026-08-31T02:32:08Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87286005,lille,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87296244,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345561,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345520,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345314,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345306,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345009,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87286005,lille,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286302,gare_utile,0,,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286179,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286161,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87287151,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286146,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286005,lille,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87343004,gare_utile,0,,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286567,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286575,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286625,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286641,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286849,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286005,lille,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN843281F1187_F:TER:FR:Line::F00BFCEC-2EE6-47D5-BB4A-6F967B6378BA::87345025:87286005:7:537:20261211,04:59:00,87345025,gare_utile,0,,0,1,1
2026-08-31T02:33:24Z,20260831,OCESN843281F1187_F:TER:FR:Line::F00BFCEC-2EE6-47D5-BB4A-6F967B6378BA::87345025:87286005:7:537:20261211,04:59:00,87345140,gare_utile,0,0,0,1,1
2026-08-31T02:33:24Z,20260831,OCESN843281F1187_F:TER:FR:Line::F00BFCEC-2EE6-47D5-BB4A-6F967B6378BA::87345025:87286005:7:537:20261211,04:59:00,87345157,gare_utile,0,0,0,1,1
2026-08-31T02:33:24Z,20260831,OCESN843281F1187_F:TER:FR:Line::F00BFCEC-2EE6-47D5-BB4A-6F967B6378BA::87345025:87286005:7:537:20261211,04:59:00,87345165,gare_utile,0,0,0,1,1
2026-08-31T02:33:24Z,20260831,OCESN843281F1187_F:TER:FR:Line::F00BFCEC-2EE6-47D5-BB4A-6F967B6378BA::87345025:87286005:7:537:20261211,04:59:00,87345256,gare_utile,0,0,0,1,1
2026-08-31T02:33:24Z,20260831,OCESN843281F1187_F:TER:FR:Line::F00BFCEC-2EE6-47D5-BB4A-6F967B6378BA::87345025:87286005:7:537:20261211,04:59:00,87286518,gare_utile,0,0,0,1,1
2026-08-31T02:33:24Z,20260831,OCESN843281F1187_F:TER:FR:Line::F00BFCEC-2EE6-47D5-BB4A-6F967B6378BA::87345025:87286005:7:537:20261211,04:59:00,87286005,lille,0,0,,1,1
2026-08-31T02:33:24Z,20260831,OCESN841901F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:539:20261127,05:05:00,87286005,lille,0,,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841901F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:539:20261127,05:05:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841901F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:539:20261127,05:05:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841901F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87286005:87343004:4:539:20261127,05:05:00,87343004,gare_utile,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87295857,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87343210,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87343004,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841900F1187_F:TER:FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22::87295063:87286005:12:655:20261211,05:08:00,87286005,lille,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286005,lille,0,,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286849,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286641,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286625,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286575,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87286567,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841201F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87286005:87343004:9:555:20261211,05:09:00,87343004,gare_utile,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87295006,gare_utile,0,,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87295857,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87343004,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN841800F1187_F:TER:FR:Line::EF683B67-9F06-479B-9E5B-BB38D497333B::87295006:87286005:7:625:20261211,05:12:00,87286005,lille,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281006,gare_utile,0,,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281105,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281113,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281121,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87281139,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286302,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286179,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286146,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844900F1187_F:TER:FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3::87281006:87286005:9:620:20261030,05:12:00,87286005,lille,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87286542,gare_utile,0,,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87286732,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87286716,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87286005,lille,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:710:20261102,05:21:00,87342014,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN5156F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:87286005:7:1043:20261106,05:25:00,87286005,lille,0,0,,0,0
2026-08-31T02:33:24Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87317263,gare_utile,0,,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87281428,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87281436,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87281444,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87286302,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87286179,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87286146,gare_utile,0,0,0,0,0
2026-08-31T02:33:24Z,20260831,OCESN844810F1187_F:TER:FR:Line::7DB0420F-470D-4C90-847F-1560F0624F60::87317263:87286005:8:647:20261030,05:29:00,87286005,lille,0,0,,0,0
2026-08-31T02:34:40Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87296244,gare_utile,0,0,0,0,0
2026-08-31T02:34:40Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345561,gare_utile,0,0,0,0,0
2026-08-31T02:34:40Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345520,gare_utile,0,0,0,0,0
2026-08-31T02:34:40Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345314,gare_utile,0,0,0,0,0
